True log10 Flux,Predicted log10 Flux,Residual,True Flux,Predicted Flux
3.7677593011886388,3.731810501910096,-0.035948799278542776,5858.13399460643,5392.7526624120555
2.7937319573715027,2.9187697312806913,0.12503777390918858,621.9163255587226,829.4108862092587
4.949032166976197,4.845619020045413,-0.10341314693078463,88926.69809339936,70084.02244636728
3.891405753441883,3.8243652300461823,-0.06704052339570055,7787.637961229895,6673.677717370168
3.776744062561445,3.7278250482106374,-0.048919014350807366,5980.590443894444,5343.490581206121
2.6799488313755946,2.6786482779893523,-0.0013005533862422425,478.57370339359744,477.1426936532349
4.552768115540306,4.337485742136173,-0.2152823734041327,35708.21290610134,21751.32623363572
4.263057479138353,4.093459633394196,-0.16959784574415693,18325.56946346208,12401.083547350881
4.008946203454967,3.8970577541401594,-0.11188844931480801,10208.130266200313,7889.650302278536
3.943406939888282,3.7908183603314827,-0.15258857955679916,8778.229680672586,6177.579745149558
3.474196602241517,3.588725317267845,0.11452871502632789,2979.8650893721756,3879.0494612554307
3.960277297423643,3.9596027279016104,-0.0006745695220327086,9125.933450558432,9111.769563329535
3.2171300268992633,3.229929963230558,0.012799936331294504,1648.6559219264147,1697.969806225632
3.908185050878854,3.625558931847727,-0.2826261190311272,8094.40724674273,4222.395712133575
3.2954519981138857,3.569840107540034,0.2743881094261482,1974.476631551229,3713.98467636953
3.928559566012269,3.852176165099931,-0.07638340091233786,8483.197264544262,7115.020653609349
3.968125047005435,3.867472164130919,-0.1006528828745159,9292.339038563892,7370.079357004627
3.578493538114764,3.957390433671649,0.3788968955568852,3788.728964412833,9065.472267442447
4.058150047430747,4.142044743924791,0.08389469649404457,11432.73264019339,13868.987091007491
4.102492556855838,4.001473736172536,-0.10101882068330159,12661.715670780348,10033.991670517891
4.579458865363345,4.345380208163893,-0.23407865719945242,37971.597208958454,22150.330374946985
2.759660690603344,2.942038063781479,0.18237737317813485,574.9905281648631,875.0604666250169
4.213007760923726,4.0138553804704875,-0.19915238045323846,16330.81131099234,10324.175547348344
5.097086171367006,4.767563983916822,-0.32952218745018413,125050.71273576021,58554.999811800735
3.701544601070808,3.7727975471795725,0.07125294610876454,5029.729173904973,5926.489880513613
4.04209536934645,3.711970827583664,-0.33012454176278627,11017.812297680877,5151.940368205422
4.266537177855774,4.099403151945457,-0.16713402591031734,18472.989264917083,12571.964671786176
3.435747331067102,3.6257795658432643,0.1900322347761625,2727.390547899264,4224.54135467876
4.144473840905634,4.093650305497005,-0.05082353540862883,13946.77648736976,12406.52929882617
3.865147595678517,3.832656364517102,-0.03249123116141517,7330.736270607989,6802.309130299283
4.6468020467763855,4.429199766088076,-0.21760228068830934,44340.64913486803,26865.799302706957
5.521984529042714,5.932693638281372,0.4107091092386579,332647.7031087345,856433.4834192368
4.1141961757022685,3.8629564340419718,-0.2512397416602967,13007.570119208003,7293.843388865632
3.0565600291956305,3.1675253730247936,0.11096534382916312,1139.0952193912253,1470.704336660992
3.9658123482048855,3.752088743910229,-0.21372360429465642,9242.987127500104,5650.524260576904
4.788965057066148,4.490731876318907,-0.2982331807472418,61512.73781366892,30955.076121279097
5.388960444602583,5.390963842799763,0.002003398197179429,244884.0192134492,246016.27746949255
3.1892490033636625,3.1195639968392674,-0.06968500652439502,1546.140667421833,1316.9339593998473
3.7799168670781946,3.9986656603986264,0.21874879332043173,6024.442547796427,9969.322846092386
3.89683479803042,3.7366399255484675,-0.16019487248195263,7885.600989280746,5453.0555964988025
4.041678328731805,3.998985402055532,-0.042692926676273224,11007.23728476642,9976.665286846212
3.159135938800875,3.489226755192232,0.33009081639135696,1442.5668196512129,3084.798174309138
3.963530302143996,4.540017669086388,0.5764873669423918,9194.546259172554,34675.09575808719
4.591460000096684,4.434484631884756,-0.1569753682119277,39035.52278936717,27194.72252082196
3.5949599579320384,3.4342877038154045,-0.16067225411663388,3935.1379170575306,2718.239404228444
4.083951344183885,4.733649739210008,0.6496983950261228,12132.529170828879,54156.394005023256
4.01909310499601,3.9187559743183096,-0.10033713067770034,10449.442126238375,8293.84613727981
4.1679593361826415,4.4858919416650815,0.31793260548244007,14721.746534698332,30612.016705901122
4.9280476246054565,4.747099263296488,-0.1809483613089684,84732.03259444884,55859.785449432944
5.301843284316323,4.983628957588375,-0.318214326727948,200374.88417236376,96300.59214765379
3.8925072716013625,3.669436210091667,-0.22307106150969558,7807.415123590688,4671.283335326503
4.261571503736499,4.036459971985221,-0.22511153175127774,18262.97412207492,10875.768933220508
3.1633905952897523,3.408795684981029,0.2454050896912765,1456.7686785807184,2563.277851783832
3.726915257279324,3.691179438233978,-0.03573581904534606,5332.308374285544,4911.10747352182
4.338863879435712,4.263559854146263,-0.0753040252894488,21820.458877939614,18346.780036683198
6.163468286201219,5.82376231943113,-0.33970596677008924,1457029.3031452242,666441.9392229571
3.4307937470888046,3.5104456604837244,0.07965191339491984,2696.45854003109,3239.258898512299
4.294654545550752,4.170972446582289,-0.12368209896846238,19708.544194277456,14824.240311204083
3.311751029218259,3.3364039130699554,0.024652883851696394,2049.9866329226356,2169.721103282979
3.003358697035682,3.2949795687909242,0.2916208717552422,1007.7636679148045,1972.3299464638756
4.365774025839372,4.372459109540736,0.006685083701364114,23215.285333239994,23575.40214231098
3.769277207026565,3.54565039639908,-0.22362681062748502,5878.644624364451,3512.7755104928233
3.2781251518029424,3.2292440387141133,-0.04888111308882914,1897.2525787938048,1695.2901501306474
4.471065628238972,4.297873090648975,-0.17319253758999764,29584.59499211967,19855.146263254435
4.8768925969766945,4.75200637949635,-0.1248862174803449,75316.92784726153,56494.52734207104
5.927058570552367,5.45703691729553,-0.4700216532568371,845392.8502640249,286442.1450317285
3.8322162868828595,3.8157348259181036,-0.01648146096475589,6795.419731416908,6542.365844619016
4.420846683517349,4.254937343617747,-0.16590933989960277,26354.00861180385,17986.114077707916
3.7837539573245245,3.583093010398204,-0.20066094692632053,6077.905695796088,3829.06739511606
2.942377056081344,3.2782960326917268,0.3359189766103827,875.7437692562178,1897.999233450373
4.188488984953012,5.404389899106254,1.2159009141532415,15434.372765003536,253740.56297738507
4.132004233559891,3.988014683771403,-0.143989549788488,13552.026229805595,9727.801135324957
3.494467454085452,3.2351492777866744,-0.25931817629877774,3122.2484169785075,1718.4989763794931
3.7633608235126075,3.843187662998445,0.07982683948583746,5799.103013779672,6969.275984557093
4.333574800371634,4.225782992469257,-0.10779180790237763,21556.328853450406,16818.33475375871
3.9823031571034537,4.217880937324902,0.23557778022144849,9600.705701523648,16515.089717703453
5.854684232380745,5.451534739444493,-0.4031494929362518,715622.9046118823,282836.034403365
4.537776164830237,4.656465080329071,0.11868891549883465,34496.58982500243,45338.28418330889
3.870555498891976,3.755602808510962,-0.1149526903810143,7422.590456457231,5696.43057117202
3.7200822603356434,3.624017159720494,-0.09606510061514939,5249.06874192179,4207.432523441733
4.86311363261824,4.619888953215805,-0.24322467940243442,72964.83968885012,41676.28058171824
3.337654711690479,3.444739028578467,0.10708431688798781,2175.9790598521877,2784.4474665309667
3.393835974494296,3.3842830577252316,-0.009552916769064446,2476.486554893116,2422.607501853487
4.211203560636548,4.120047068751121,-0.0911564918854273,16263.108545425484,13183.99618706767
4.097939619501382,4.0323033871379215,-0.0656362323634605,12529.669612858,10772.174677170264
4.335842358110114,4.22221026611878,-0.1136320919913345,21669.174059922014,16680.54615115206
3.2252159961366216,3.729072570514661,0.5038565743780392,1679.6391781012405,5358.861965005135
4.46661347939036,4.370391667875093,-0.09622181151526732,29282.859206720877,23463.439084234633
4.5367619255022245,4.357342370384045,-0.1794195551181792,34416.1214410926,22768.91681268781
3.506412888049098,3.681120860873924,0.1747079728248262,3209.319005839666,4798.669734104437
3.5909900211926593,3.42030014810923,-0.17068987308342942,3899.3302706177064,2632.0864419751906
4.161507609340084,4.159488672591936,-0.0020189367481471265,14504.661879224208,14437.38947737051
3.8965714588330753,4.142744462613131,0.24617300378005602,7880.820918457863,13891.350284029097
3.5937998795184427,3.645305022261071,0.051505142742628074,3924.640484764462,4418.806887485304
3.9252209687961193,4.558930637510598,0.633709668714479,8418.23351962863,36218.51481081837
4.52746806313003,4.3816686080395835,-0.14579945509044645,33687.44419732498,24080.672320316426
4.4191800940924715,4.267101544263736,-0.1520785498287358,26253.069851697022,18497.010549933446
4.005200044859512,3.8647922875515084,-0.1404077573080036,10120.455156335956,7324.741248573065
3.289671067343172,3.17569953322323,-0.11397153411994232,1948.3683554855727,1498.6476369018003
5.1503596596792285,5.117327301861709,-0.03303235781751912,141370.78178875128,131016.89472553559
4.445323065071225,4.3910079328811,-0.054315132190125404,27881.944929272548,24604.125459618495
4.435430628421157,4.517506326503946,0.08207569808278858,27254.023648360635,32923.52493716245
4.272122863899411,4.654498911629566,0.38237604773015477,18712.114397842015,45133.48942647142
4.086134601466971,3.9190162789778027,-0.16711832248916814,12193.674605467066,8298.818740008646
4.054471500734501,3.966396465012438,-0.08807503572206343,11336.304445857308,9255.427111763787
4.573703116545076,4.535126371123424,-0.03857674542165146,37471.67585135202,34286.75397202055
4.464314634489531,4.268414079695574,-0.1959005547939574,29128.266171583542,18552.997228294225
4.084313940535382,4.028266717921903,-0.056047222613479164,12142.66295787111,10672.513625150876
4.416225141418449,4.505578621325285,0.08935347990683606,26075.04949213537,32031.599175243206
4.100872446510244,4.266145289475756,0.16527284296551237,12614.569867741016,18456.32756442528
3.680658550923111,3.619353127990828,-0.061305422932282916,4793.564229685189,4162.489279513168
3.3422334381582997,3.3689420025537133,0.026708564395413692,2199.041564691868,2338.524921704432
5.0073568926842515,4.939309927007877,-0.06804696567637425,101708.41646656446,86958.07697136645
3.9096774244384864,3.6910954417364517,-0.21858198270203477,8122.270042155577,4910.157712577676
3.5399743143435796,3.5472842462210137,0.007309931877434117,3467.1634385939064,3526.015736584789
4.684732923973102,4.937891295674894,0.253158371701792,48387.470992329974,86674.49015252647
4.48850176282913,4.4798434121046755,-0.008658350724454422,30796.5284198524,30188.63052085198
4.083067130602904,4.038045767602346,-0.0450213630005587,12107.852749194413,10915.553626385294
4.0973968116820165,3.9732720730464335,-0.12412473863558304,12514.019047599344,9403.122047305029
3.227957396885732,3.409319176770045,0.181361779884313,1690.2751120924688,2566.3694498004834
3.9097335304045426,3.739807851993043,-0.16992567841149953,8123.319415941582,5492.97790345575
4.2992984066079485,4.298002830857979,-0.0012955757499693021,19920.416138125132,19861.078633449502
3.426496700151854,3.58586827664893,0.159371576497076,2669.910480589033,3853.614581803604
3.2157123533521923,3.3007625562474283,0.08505020289523602,1643.2829656377203,1998.768775106625
3.4077668137398547,3.3788723476870386,-0.028894466052816092,2557.2124710463645,2392.6123917313753
4.107297610547505,4.041246085617629,-0.06605152492987632,12802.583308699603,10996.287489543913
5.304189103219458,5.069395560568769,-0.23479354265068864,201460.12691941837,117326.35013614334
4.01826078488522,3.936219610660392,-0.0820411742248277,10429.435074813246,8634.15042408457
3.671123654163768,3.9371563188063545,0.26603266464258635,4689.468836811289,8652.793090761763
4.453223906656808,4.4217609459871,-0.03146296066970766,28393.825349303053,26409.54664248843
4.720326995418782,4.654872575739883,-0.06545441967889953,52520.27548345456,45172.33869378357
4.629070015806184,4.518175635390231,-0.11089438041595301,42566.70325139199,32974.303838915635
4.50200285455448,4.353854012862073,-0.14814884169240639,31768.94951849719,22586.76393479062
5.011820758813284,5.001119139371085,-0.01070161944219894,102759.21047511516,100258.02367286102
3.9931549048129398,3.8083355371538703,-0.18481936765906948,9843.621469324782,6431.844515426394
4.067440406723391,4.04486148168185,-0.022578925041541353,11679.934484502333,11088.21100128936
3.4018095142528746,3.5921288853838,0.19031937113092523,2522.3741921791066,3909.569026872281
5.336744711551783,4.964716638866272,-0.3720280726855112,217142.43896233605,92196.96796510881
3.1124905148400748,3.2310400479148287,0.11854953307475391,1295.6583995260362,1702.3154780202037
3.468802311523597,3.6653962808586966,0.19659396933509976,2943.081654149911,4628.031229421203
4.374282224338881,4.34488857243849,-0.029393651900391227,23674.57679557328,22125.269655411
4.4482395501213245,5.102054148845881,0.6538145987245567,28069.814986186397,126489.40475708855
2.8176175304288607,3.1871968097240027,0.369579279295142,657.0789136184635,1538.8518455544327
3.7301278147681023,3.8889591136031045,0.15883129883500224,5371.898704397655,7743.888899870331
3.2252895160294113,3.481119033833143,0.25582951780373175,1679.9235412472726,3027.7431749773873
3.8565346966097116,3.7671087469711244,-0.08942594963858719,7186.785726809598,5849.365334218027
4.114833449663084,4.075735997711271,-0.0390974519518128,13026.67114600234,11905.180866755689
3.5586613285762625,3.6658421304027966,0.10718080182653411,3619.6062427914326,4632.784836052422
5.11996507697512,4.827812401284468,-0.2921526756906525,131815.07375275344,67268.60187146922
3.293981323332047,3.6377251861967546,0.3437438628647076,1967.801663329908,4342.3536082395
4.7045505740247355,4.5670874183933,-0.13746315563143519,50646.632459759196,36905.1876915174
3.502871369564638,3.4441121940219075,-0.05875917554273036,3183.2545577221267,2780.4314613146607
4.05297103878971,3.9439834708568062,-0.1089875679329042,11297.205760086634,8789.8906208263
4.106876411549574,4.0620961425140925,-0.04478026903548127,12790.172786777328,11537.086333243165
7.706826304854235,6.925401161300807,-0.7814251435534274,50912720.599908,8421727.04159965
4.095486274754599,3.8886841108137213,-0.20680216394087747,12459.088615112018,7738.986887452102
2.956956463355187,3.1365272269481688,0.17957076359298174,905.64180862762,1369.3902360126617
4.066362752223469,4.069510661640762,0.0031479094172928157,11650.9879267281,11735.7449261112
3.3933194865635494,3.7329137662322003,0.33959427966865086,2473.5431255013473,5406.469611083865
2.956097135093354,3.195008783039852,0.2389116479464981,903.8516082104369,1566.7827559268942
3.424831226126264,3.412490281599193,-0.01234094452707124,2659.691259810249,2585.176989259479
5.3352256051354745,5.438959472661183,0.10373386752570823,216384.22938393618,274763.773805218
4.1515061936226125,3.9619960565083803,-0.18951013711423226,14174.449259670782,9162.121706715547
3.841951482863768,3.727898294675687,-0.11405318818808086,6949.46677398946,5344.391870123194
3.6070877712332647,3.688871838058353,0.08178406682508843,4046.576650447823,4885.081774616365
4.544673208961519,4.352171996026468,-0.19250121293505096,35048.80450069129,22499.454876697568
2.93708127823623,3.083958414301736,0.1468771360655059,865.129812718134,1213.2726684527222
5.295871907033006,4.978203993975234,-0.31766791305777176,197638.66288700557,95105.14104308814
4.406608497995877,4.142103581526858,-0.2645049164690185,25504.011644013168,13870.866169044428
4.579395829238577,4.664220638616638,0.0848248093780608,37966.08618190667,46155.200151110854
4.331281328150068,4.350004047892953,0.018722719742885197,21442.79176787868,22387.420049300603
4.638012771628079,4.742387297426288,0.10437452579820938,43452.30023320347,55256.99934083249
3.844905442902203,3.8023179165383914,-0.0425875263638118,6996.89638955767,6343.338927035519
2.980737450877612,3.269938259588323,0.28920080871071097,956.6155824461006,1861.8224364199643
3.4947226087815415,3.5621317274582305,0.06740911867668897,3124.083324970501,3648.6459856837987
5.01693705972873,5.0697209387706,0.05278387904187021,103976.94659758391,117414.28526478683
3.9943733013288574,3.881353305020098,-0.11301999630875947,9871.276145831385,7609.450653371243
4.4246871711420175,4.2595435415544065,-0.16514362958761097,26588.091895522222,18177.892951227943
4.23202059896658,4.3846103396967555,0.15258974073017573,17061.63311899995,24244.338538358115
3.037537472333832,3.034578417705828,-0.002959054628004054,1090.2785610905823,1082.875225152036
4.189331470614159,4.053964682336967,-0.13536678827719228,15464.342886436572,11323.082780031307
4.200576768297256,4.3151300806082835,0.11455331231102761,15869.99420963969,20659.988745782073
4.053353902354033,3.7753761676851054,-0.2779777346689274,11307.169496076818,5961.783046282769
4.943919970271235,5.109910661556902,0.1659906912856668,87886.05496513839,128798.45739480556
5.215208713534994,5.012769163787149,-0.2024395497478455,164137.83984229734,102983.85951107851
3.3935793663247646,3.6361440487348515,0.24256468241008688,2475.0237249409715,4326.573129496675
4.481312834783821,4.393801206584016,-0.08751162819980429,30290.945862267297,24762.88305043016
4.150123439045374,4.119210890114556,-0.030912548930817962,14129.39085685509,13158.636505099263
3.2772285505859817,3.8411251807415008,0.563896630155519,1893.3397401317482,6936.257074002871
4.343778646964095,4.213211558779913,-0.13056708818418183,22068.796346380597,16338.476536987417
3.4853225785969526,3.485910654140949,0.0005880755439964247,3057.191043591641,3061.3335716362044
4.292240423895217,4.177766520779085,-0.11447390311613237,19599.293832345207,15057.97323210161
2.982625616267947,3.2474143835633855,0.26478876729543854,960.7836773332199,1767.7236958691421
4.076370980747941,4.0500997047656755,-0.026271275982265863,11922.60019247729,11222.760754191248
4.340244959607579,4.262713605672874,-0.07753135393470512,21889.959578358383,18311.065058797274
3.5689798768040535,3.428251819546259,-0.1407280572577947,3706.6354655171945,2680.7222533534923
4.167784777386403,4.039325282295365,-0.1284594950910387,14715.830516697644,10947.760357545001
3.4488210913291475,3.52258424483603,0.07376315350688234,2810.742699558793,3331.073725110879
3.6858545466787125,3.7810646001714465,0.09521005349273404,4851.259952076037,6040.384718415177
4.262086384800605,4.284094694644108,0.022008309843503326,18284.63876714291,19235.110903097688
5.3477040752545015,5.229802962665562,-0.11790111258893976,222691.72288009987,169747.3342175138
3.478335070819728,3.30611746630765,-0.17221760451207802,3008.3964728204714,2023.5664311614205
3.4808570380593755,3.6059300348964767,0.12507299683710116,3025.91718656568,4035.803706885384
4.131690814379251,4.339055561042698,0.20736474666344673,13542.249608505343,21830.091751373737
3.2409866048926355,3.311135567075321,0.07014896218268563,1741.7531510183414,2047.083543804774
3.764308890381236,3.7649272699772593,0.0006183795960232885,5811.7763104598425,5820.057428149301
3.643945121489703,3.2948554599671604,-0.3490896615225427,4404.991974362877,1971.7663920388848
4.785806295292149,4.610377264389748,-0.17542903090240092,61066.95923426868,40773.43160239053
3.3968042025985556,3.658210775374658,0.2614065727761026,2493.470316896347,4552.089322959358
4.035146574925564,3.889553269856136,-0.14559330506942825,10842.92802437673,7754.490528484835
4.570630341787214,5.013395167020943,0.44276482523372884,37207.487265445285,103132.41013095697
4.357949888820355,4.392676073587272,0.034726184766917356,22800.78969327774,24698.812521152286
4.376225279002209,4.3730287373663534,-0.0031965416358552545,23780.735307264917,23606.34431739218
3.5266774648467893,3.462561712100654,-0.06411575274613535,3362.617469120319,2901.0934071286315
3.721480729420311,3.6956350418373303,-0.02584568758298067,5265.998480082859,4961.751867646194
3.473262766973329,3.149287684702702,-0.3239750822706271,2973.464562446701,1410.2226466699929
3.969001521977071,3.8382841440303013,-0.13071737794676963,9311.111385240725,6891.03005421366
3.0433723422662227,2.9487645592064053,-0.09460778305981732,1105.025607324408,888.7191926021217
4.241012443827276,4.1306769628902655,-0.11033548093701029,17418.5678204878,13510.672379314776
4.595424708876637,4.766455939489602,0.17103123061296532,39393.51274690824,58405.794961232
3.719434353459501,3.7002250985876293,-0.01920925487187164,5241.243700864186,5014.470706389669
6.697416177574632,6.226161137425492,-0.4712550401491402,4982142.872139203,1683298.5038964448
5.121129894774426,5.197940199285399,0.07681030451097293,132169.08845862612,157739.40535240772
3.867569418716527,3.5840175932941216,-0.2835518254224052,7371.72997497405,3837.2278980942942
3.1556841153998145,3.2338324315396596,0.07814831613984508,1431.1465744775217,1713.2961206905338
4.1252301549902475,3.9493309113112636,-0.1758992436789839,13342.283210712578,8898.789041285174
4.380068289924706,4.255188797823799,-0.12487949210090665,23992.101492317608,17996.530957916355
3.13402818967888,3.2249444333639685,0.09091624368508855,1361.5330555298535,1678.5892340804196
3.663359632533617,3.717250519565675,0.05389088703205802,4606.37862769008,5214.954451561926
3.5864323273895726,3.617091449493759,0.03065912210418631,3858.622810992783,4140.8686001005
4.5499066748601225,4.4020428032365855,-0.14786387162353698,35473.715190382994,25237.294941935696
3.461704569780694,3.2849890007758384,-0.1767155690048554,2895.3733306120976,1927.4760960610756
4.648374652784462,4.642519290664109,-0.005855362120352758,44501.50029822554,43905.53673428261
3.394904463543092,3.407116420406971,0.012211956863878992,2482.5869237120774,2553.385691649729
3.790233966138372,3.839448163979088,0.0492141978407159,6169.272676938261,6909.524545752613
3.7222545925911517,3.5684279473306253,-0.15382664526052636,5275.390253052085,3701.927825820757
5.775947176405944,5.356871260735384,-0.41907591567055924,596962.6731083296,227442.3116510978
2.992702144342454,3.0853397752127156,0.09263763087026167,983.3364649290052,1217.1378698595247
3.972979836475548,3.8280074772449675,-0.1449723592305805,9396.796818866718,6729.882430183068
3.7625085913688974,3.8128393944266508,0.05033080305775339,5787.734377391905,6498.893116329091
4.123898265497026,4.106228954782485,-0.01766931071454092,13301.427924050593,12771.119092766328
4.056324721543005,4.711150126926028,0.6548254053830229,11384.782066662323,51422.13769194569
4.760362953298384,5.121821139819903,0.36145818652151895,57592.10512604653,132379.62296352102
4.5782090295628155,4.981546373488979,0.4033373439261636,37862.4776136741,95839.90476431811
4.003984219066488,4.027064733421091,0.023080514354603565,10092.162135791254,10643.016450433786
3.239283908800195,3.420946983897381,0.18166307509718616,1734.9377978913171,2636.009577719515
3.3449606757955888,3.7883798306279877,0.4434191548323989,2212.8943288676774,6142.990315195774
4.597580720903859,4.825940939260863,0.22836021835700393,39589.56418340067,66979.35164099468
4.3918774102054385,4.278738295139617,-0.1131391150658212,24653.433380791033,18999.33039599007
4.560164139568549,4.333497418558504,-0.22666672101004526,36321.53043578302,21552.4883275336
3.3228799239171676,3.216866977318456,-0.10601294659871163,2103.1968561498998,1647.6576432110023
4.203042463933546,4.204892344151442,0.001849880217895894,15960.351948542435,16028.480166512963
3.4812105547116303,3.801270149228551,0.3200595945169207,3028.381292490429,6328.053602243452
4.215691888958412,4.218548489574334,0.002856600615921856,16432.055343121952,16540.494513509886
4.258347055950062,4.065770614264516,-0.19257644168554577,18127.881598404398,11635.113234725088
3.9563782726841503,4.449498488102255,0.49312021541810447,9044.36899847852,28151.30214878841
4.5947299209967705,4.358462367724997,-0.23626755327177307,39330.54106633576,22827.711105327322
4.389646413531384,4.500752510020518,0.1111060964891335,24527.111960227183,31677.617465320447
4.903104982414718,4.721869453584483,-0.18123552883023564,80002.76230664406,52707.1402985469
3.950226449198936,3.6095141329958063,-0.3407123162031298,8917.157740819182,4069.247759129193
5.319155925132041,5.030568205601939,-0.28858771953010187,208523.94140679404,107292.21361703012
4.426792751343958,4.333766434029953,-0.09302631731400535,26717.31133823645,21565.84274288248
3.823579396573144,3.8442420123916454,0.020662615818501262,6661.612960201243,6986.216053967261
3.9497233058783094,3.955747057885758,0.006023752007448646,8906.832925260647,9031.233227611197
4.0383982140031485,3.8090532839467466,-0.22934493005640189,10924.41560650255,6442.483040200824
4.112887649040427,4.014290013219276,-0.09859763582115111,12968.437371645801,10334.512936132545
2.892609505191551,2.8704755677818676,-0.02213393740968339,780.9253217476802,742.1224467881232
4.032131497993392,3.9346391769266527,-0.09749232106673933,10767.91200842886,8602.787134133761
3.2509890666230374,3.310321086371663,0.05933201974862534,1782.333896572519,2043.2480182671018
3.0663439992680854,3.1085684638685462,0.04222446460046081,1165.0484844721077,1284.0101708677696
2.7230158540880183,2.750750963532359,0.027735109444340544,528.4645432255829,563.3145430547657
4.429201840351,4.470916981925602,0.041715141574601766,26865.927618554433,29574.470782268556
3.871546475866185,4.113308586664968,0.24176211079878307,7439.546726867755,12981.013054299468
4.202109263829783,4.101428676937382,-0.100680586892401,15926.093600709595,12630.736554447905
3.2125968765381776,3.031465298229267,-0.1811315783089107,1631.536809800512,1075.1406891553702
3.7880480590374774,3.7609080030951807,-0.027140055942296737,6138.299278406667,5766.442994871185
4.666667016500414,4.621813916539909,-0.04485309996050457,46415.92572516072,41861.416181964436
4.477329171652935,4.399196236102987,-0.07813293554994782,30014.365831454892,25072.418951867887
5.349028999112374,5.0978982129550525,-0.2511307861573213,223372.13699579466,125284.75064837042
4.466216379564046,4.561193572832596,0.0949771932685497,29256.096481789304,36407.727573357326
2.871399950149571,2.858651087266007,-0.012748862883563916,743.7037136967845,722.189362625958
3.193280335814171,3.3230582299501714,0.1297778941360006,1560.5595143694914,2104.060532060416
4.532923275245853,4.648477001470934,0.1155537262250812,34113.26400064209,44511.98904958038
4.716343431878202,4.639735430186653,-0.07660800169154847,52040.7362180375,43624.99901753777
4.140676665339661,4.11263186895476,-0.02804479638490065,13825.366894499844,12960.801788995726
4.140302719717585,4.458299074983887,0.31799635526630166,13813.467801803448,28727.58213305262
4.1623417280227955,4.480624266148404,0.3182825381256089,14532.546726667384,30242.957987017617
4.942351045269239,4.668992661533527,-0.27335838373571253,87569.13206862696,46665.14950303938
4.166776246607558,4.165348639101858,-0.0014276075056995907,14681.696652598741,14633.514394498727
3.7359789784741855,3.7808381833044615,0.044859204830276056,5444.762974544707,6037.23642020872
4.445256439287668,4.286064886544726,-0.15919155274294194,27877.66784535892,19322.56987766902
3.6823228093144773,4.047539051070355,0.3652162417558773,4811.968872354906,11156.784668772401
4.1143241430232065,3.945996564816748,-0.16832757820645838,13011.403437905698,8830.72915459248
4.815410499955889,4.67216809708292,-0.14324240287296952,65374.8190735134,47007.60200055007
4.564276125686287,5.0745011436480185,0.5102250179617318,36667.06307974816,118713.7827185175
2.9860744234099847,3.2657801820378625,0.2797057586278777,968.4438006095531,1844.0818017266793
4.173864054612477,3.994147466920105,-0.1797165876923721,14923.271995089326,9866.144387563954
3.3526836161303293,3.323533849659552,-0.029149766470777383,2252.5975951558694,2106.366066390713
3.241292936279888,4.5410578354434845,1.2997648991635966,1742.982137104098,34758.24462736232
3.9877492676417963,3.881694420728661,-0.10605484691313505,9721.857871859396,7615.42982861156
4.316900669765447,4.620029967892141,0.3031292981266942,20744.39005142769,41689.81499600607
4.213754887182298,5.035935184185843,0.8221802970035448,16358.929740905767,108626.34932888788
3.611955514669792,3.6983725855665623,0.0864170708967702,4092.1874079264703,4993.126690807754
3.647316456894369,3.460862352865729,-0.18645410402863982,4439.3200556373695,2889.7638432029576
4.074327898392325,4.253213797235079,0.1788858988427542,11866.643581701976,17914.875618217757
4.172768528473068,4.190568718173474,0.017800189700406754,14885.674852477721,15508.461569031631
4.298613998049558,3.9325559964410113,-0.36605800160854685,19889.048099241885,8561.62095207913
4.5552852731077085,4.402877518771516,-0.1524077543361928,35915.77755682558,25285.84775674103
4.212105600487904,4.0314334349847085,-0.18067216550319554,16296.9225083435,10750.61811307566
4.308237229781234,4.189665981751856,-0.11857124802937857,20334.674724651406,15476.258735899639
3.6501448305726885,3.4843863111502342,-0.16575851942245423,4468.325791436467,3050.6073419525555
3.4824790050829386,3.564681697460464,0.0822026923775252,3037.2392604058236,3670.132110606455
4.486982297557681,4.278831093247052,-0.20815120431062883,30688.968933698347,19003.39052190933
4.706230639849233,4.59260165035865,-0.11362898949058309,50842.938138933576,39138.27228994369
4.241733403045757,4.360627503639134,0.11889410059337724,17447.507876095646,22941.800752763407
4.099307071829195,3.931046502876714,-0.16826056895248076,12569.183650446317,8531.914661648325
4.06227575451044,3.97855059116785,-0.08372516334259039,11541.858734817357,9518.10718532078
3.7376281304475603,3.8110094623125645,0.07338133186500428,5465.477747753214,6471.567157030336
4.424167572387264,4.730513637155323,0.3063460647680589,26556.30038318801,53766.7315992952
3.9310724843065685,3.749864657262898,-0.18120782704367056,8532.425094044684,5621.661054734661
2.8010643834007594,3.083218082430304,0.28215369902954457,632.5056122818199,1211.2061921190023
3.774474885532409,3.6247070492193663,-0.14976783631304258,5949.42351319684,4214.121464564475
3.5820716397297185,3.6090354095649966,0.02696376983527804,3820.072802550805,4064.7646927822766
4.051019884964341,4.80864880196306,0.7576289169987191,11246.564672340619,64364.855999570274
4.903277872298479,4.758712356270476,-0.1445655160280026,80034.61724002993,57373.63368986173
5.18042313263411,4.949476242499675,-0.23094689013443492,151503.66281027556,89017.67407470725
3.7693489964301023,3.9095690448532965,0.14022004842319413,5879.616451756397,8120.2433564287285
3.987248441076867,3.97276295410325,-0.014485486973617068,9710.65312823599,9392.105322941141
