temperature_K,distance_m,radius_m,flux_proxy
6041.1597,2.3609478251842187e+19,794558969.9999999,38174.836596098576
5196.077,2.3549887136006447e+19,525740490.0,10070.72103026358
5477.268,3.305170946658013e+19,512174340.0,8836.46572002385
4721.175,1.6968340133971366e+19,538402230.0,11341.48285984034
5733.2534,2.5861477880555733e+19,675524700.0,24969.790763013563
5733.8613,4.5531517617402044e+19,655627680.0,11778.83357932412
4604.9326,1.6434876233335448e+19,453874680.0,9587.682864151237
4013.3037,2.3305779459147768e+19,326631150.0,1503.4591118864496
4894.2007,4.013094670469092e+19,637052490.0,6992.793673235333
4282.0093,3.0126140430155067e+19,426394530.0,2557.212471046364
4698.311,1.8561064923414823e+19,437873580.0,7653.93652712572
4058.1968,1.1786997125941498e+19,421385490.0,4560.289630467996
5766.296,2.1247533910228906e+19,925628850.0,68389.34241153847
3592.1511,8.785316316558337e+18,370738530.0,3029.5294645545628
5905.62,3.0284891314750288e+19,781758090.0,24350.10286815225
4774.749,3.572875100287134e+19,491651190.0,4771.01220185635
6674.768,5.867369394302205e+19,1121329260.0,30646.617351630124
6137.096,4.170513383210399e+19,678446640.0,12170.467650818497
3191.697,6.301179870800946e+18,197787510.0,967.6992399285638
6388.0166,1.429054741192282e+19,1324473660.0,341773.7166614006
5298.315,3.171502813471694e+19,511130790.0,9193.15373464526
4463.7285,8.647280254765786e+18,477319770.00000006,29943.382185583298
5207.637,1.379186202164816e+19,532349640.0,36048.99559723177
5108.719,2.982499647858641e+19,507304440.0,10133.85017897536
3095.284,9.659424144599085e+18,234450900.00000003,590.3206674161686
4979.082,3.993107853899637e+19,634478400.0,8092.493231261871
4718.5684,3.315396394241435e+19,354598290.0,3870.7990511127146
6558.4478,4.436903256098202e+19,1028940300.0000001,37051.53665534124
5195.6636,4.407308129113326e+19,427229370.0,5537.516124003963
4930.632,5.144500589853317e+19,707109480.0,11402.696424815516
6240.0073,4.964574398798542e+19,1202656590.0,29801.71003230949
3889.588,1.7739544159681008e+19,360024750.0,2202.6827362975764
4779.05,7.937457147238145e+18,570334860.0,68610.83604152504
5613.1885,5.619992030441725e+19,545846220.0,8127.568595654743
5737.7026,4.515133323793574e+19,635034960.0,12498.658624730388
3609.755,8.401356292559774e+18,377973810.0,6801.8264648999975
5517.1216,3.2899737041806377e+19,687629880.0,14113.38390582324
5071.0254,4.886858156785449e+19,476624070.0,5174.575307882224
4850.3584,4.171094165490199e+19,596980170.0,4986.817973929141
5493.9277,3.731245842046373e+19,627799680.0,8838.626114877443
5373.0225,3.963697894657019e+19,788506380.0,15545.521469946216
4222.054,3.1466886499334582e+19,360929160.0,2312.3466165631376
4230.5205,3.2400868731626856e+19,396131580.0,2544.2378905730825
6251.082,5.658740589064434e+19,1218727260.0,28766.9976472479
5745.671,1.936780506355226e+19,667802430.0,38397.442011422885
4825.3667,2.2866324649535955e+19,547515900.0,6515.930312687936
4602.8574,1.5266641269633208e+19,531793080.0,13013.85310411178
4607.0386,3.1945991554316145e+19,520870590.0,3599.7292771185694
5572.782,1.7583451427208198e+19,692847630.0,51562.72741122009
5255.0547,1.950985593194242e+19,584666280.0,21525.91382214449
3764.1685,1.3967374735346387e+19,446778540.0,3302.7759282035854
4534.042,3.956721650087621e+19,657019080.0,5371.247270223557
4474.3447,1.2044651801440133e+19,491651190.0,8639.226938052478
5836.5176,3.9878558388338524e+19,667454580.0,13251.263316941557
4354.052,2.3518391840787157e+19,566369370.0,3559.426649278439
6278.4854,3.1236051512816607e+19,1302559110.0,63478.5602587012
4432.8906,2.1557814072065356e+19,441769500.0,4304.293703846765
5768.9272,4.387580438663108e+19,681716430.0,14139.210308873657
3831.9287,1.7791216754862758e+19,322317810.0,1379.8822574426467
3253.3445,9.704053375293073e+18,164463480.0,716.3480149865951
6001.608,2.6578348857910587e+19,885973950.0,37902.277280126014
4180.4175,2.5870942007078232e+19,333866430.0,2288.0717854587933
5202.7593,2.188633082474426e+19,893487510.0,36347.46204646741
6057.3887,4.865410978699085e+19,935646930.0,22350.68375879906
4718.4023,3.81048414685098e+19,361903140.0,3467.2901662338318
3831.7393,2.461168320749886e+19,305134020.0,1466.086954151837
4413.3315,2.828982274849049e+19,465214590.0,2138.59828076384
4303.3057,1.852118366550144e+19,622373220.0,4632.784297686116
4081.7803,2.9437393655016215e+19,413106660.0,2922.910239985872
4628.4805,3.719082527996742e+19,574717770.0,3389.8552697206524
5171.5947,4.100014528080749e+19,765130860.0000001,12229.689169738673
5511.3945,3.690111599751596e+19,526297049.99999994,11328.74201612381
5728.154,3.74037793103129e+19,750103740.0,16316.965808037923
5712.302,1.7120992410823483e+19,596980170.0,48351.70003056055
4313.895,3.676552728598489e+19,417072150.0,3406.108775788166
5155.61,1.5040179292996243e+19,502295400.0,22844.78406463353
5001.0493,4.246771063966863e+19,471962880.0,5609.965604888143
5091.7544,4.1679308253605904e+19,406288800.0,5675.550280715663
5745.031,1.5633481510790531e+19,839362049.9999999,120895.48720212295
5497.907,2.3504979634187882e+19,531236519.99999994,21294.79127069595
3240.2437,5.633519761955355e+18,231320250.0,1836.6337710332427
3569.5168,1.0147606732039367e+19,415611180.0,4214.463742597265
5411.8677,6.185832820525481e+19,1363572000.0,17661.10652321641
4422.701,2.7067432150276694e+19,456379200.0,4242.096031806503
4942.3335,3.1600210562852864e+19,393487920.0,5765.1911078331805
4965.292,2.929933363920898e+19,686308050.0,11724.09799895089
4593.8857,4.053183541805794e+19,380339190.0,3286.139015955408
4405.9556,1.9888722833428124e+19,554890320.0,6253.831515093487
4913.549,4.124406339679978e+19,668845980.0,7981.15774350879
4258.8,2.092950024782645e+19,432516690.0,2292.6499833440803
5550.134,1.0809108008768083e+20,8389724580.0,33548.964480607654
4536.1235,1.2013036103908622e+19,505078200.0,18475.508951366228
6229.5747,3.5742603678833e+19,1534157640.0,47064.48873986926
5153.374,6.927487764807942e+19,1435785660.0,9031.365454795889
5133.896,1.4408141907372415e+20,10828222650.0,41150.11341351381
3208.9973,1.157255618302785e+19,214971300.0,536.1987492360545
5858.5684,4.420474993216147e+19,1004312520.0,17442.090985153427
7449.417,7.706358111605334e+19,2340682650.0,25557.025611735608
5918.6675,3.6339764213024354e+19,853415189.9999999,18665.734539638248
3799.181,2.3780884582516466e+19,353415600.0,1548.5077392236517
4334.258,2.622269539190913e+19,506052180.00000006,1709.219806274653
7081.3843,5.809790301789817e+19,825169770.0,11605.176533883909
7050.6543,7.2822597435842e+19,896409450.0,11164.522233224432
3696.4436,1.1999157341035086e+19,328509540.0,2585.2709304749364
4992.694,3.744415522938223e+19,422637750.0,4397.505759299203
6138.6626,3.0487143642495963e+19,925141860.0000001,40016.42826506858
5648.1865,1.7652897243444111e+19,671767920.0,65238.03334795939
5317.156,4.37214653485478e+19,404271269.99999994,4311.922765661104
4972.2095,2.2206806247067886e+19,516418110.0,11301.662404373172
3555.0903,7.449897922901063e+18,284193450.0,3319.4192421366474
6630.038,3.4621438995645858e+19,891817830.0,36764.44348516546
5023.798,2.634381288249806e+19,483720210.0,7817.822696968113
5527.0986,5.999772906444826e+19,904131720.0000001,9136.405189574269
5375.3735,4.0403156303600845e+19,503408520.0,5407.23626890132
5117.7495,4.870031260049931e+19,1402113780.0,11406.723849303617
5471.1616,1.1490435969229801e+20,5417833320.0,34073.538886744835
5701.925,3.2823914010192876e+19,493251300.0,8264.597183814767
5548.1323,3.2688076365214704e+19,483581070.00000006,7257.429897209439
9400.795,8.619767772908367e+19,824474070.0,15026.488152576992
7088.179,7.55091964611702e+19,1373590080.0,12219.277953057051
4570.0273,2.130517923183596e+19,455892210.0,6087.730546095797
5550.7466,2.4561235013923942e+19,675246420.0,27241.80277456751
7472.3784,7.167498967929976e+19,869346720.0,14963.979051989929
6314.0703,2.3054670991548215e+19,985111200.0,91071.92440128177
5301.3237,3.843442132863214e+19,493599150.0,6928.157215706472
8073.428,2.3622414458388316e+19,1151731350.0,252384.47250510764
4621.0566,3.59166862350103e+19,614024820.0,4064.74021006755
5916.0137,1.933737800480273e+19,908792910.0,110312.56168126814
7970.5854,8.547280622933131e+19,2417487930.0,13776.105712442006
4933.0845,5.106368782770712e+19,6957139140.0,222691.72288010005
5031.993,1.0092019042406128e+20,7355009970.000001,87001.30246197776
6519.685,3.3480655156518793e+19,1036871280.0,42149.5093832709
6892.6514,4.9208594206278074e+19,931751010.0,15500.738436544836
4916.4146,8.65791632470259e+19,5082784200.0,69482.57047069063
3739.3088,2.17579214141458e+19,588144780.0,1351.853000601238
5988.476,3.5976505411444478e+19,689090850.0,14971.998829292295
5055.1206,8.40421176697527e+19,5052521250.0,74520.99874256332
5384.6035,3.581569149604164e+19,478780740.0,6169.18122648903
4981.3867,2.764891240518408e+19,632600010.0,10794.510000187976
3543.3313,1.5363602853182773e+19,235911870.0,950.9035554415124
7391.7656,6.120369654512682e+19,1048489470.0000001,18697.12868725364
4403.46,1.8550236045029982e+19,452691989.99999994,6151.246699968922
5868.167,4.272543138247921e+19,1585709010.0,19754.97629519136
4470.433,2.477191515185086e+19,598580280.0,4400.6583217095385
4719.4956,3.823592189393856e+19,888061050.0,5470.461787790164
6038.407,4.53728966170644e+19,1826282070.0000002,55177.60388348267
5088.8174,7.2700866456560345e+19,8930005200.0,174144.19111584383
3705.0393,1.2182352083581352e+19,478154610.0,5846.788771404367
3268.1843,7.798585302836324e+18,199178910.0,1232.1556835815302
7179.905,7.0635362191062835e+19,2463195420.0,69531.90728696405
7306.3447,6.61016573192513e+19,1161540720.0,14999.00287824322
7414.016,7.886839994107023e+19,1077569730.0,11869.084396570734
4668.7017,2.6693747901685244e+19,543132990.0,4260.1826552735465
4786.4805,3.621674198217203e+19,546333210.0,2567.487966947607
6558.0195,5.253343874298086e+19,1036453860.0,20490.042695366265
5998.4395,3.4920292577416307e+19,850562819.9999999,20697.542741061145
6292.5435,2.0478339258222957e+19,1038053970.0,152532.89391584243
8201.161,8.485424214909488e+19,929037780.0,14163.7693707028
6703.794,5.043527544545445e+19,1032140520.0,18777.055679554087
6045.3794,4.4243641350432195e+19,897383430.0,15297.214305224345
6027.2,4.601424285489928e+19,678864060.0,12427.558582285976
5301.024,4.003794037649549e+19,499860450.0,5765.196610719041
4894.437,3.021985391885713e+19,569500020.0,5462.538093872912
5520.2485,5.7061785810973024e+19,496729800.0,5187.023226572427
7949.9062,9.094383538000282e+19,2950672410.0,16649.69271252362
4942.1113,3.1243441420394865e+19,455613930.0,4936.447354530798
6759.496,4.524541442625082e+19,1436829210.0,36966.230965450224
6521.9263,4.320669248302182e+19,1174063320.0,20937.83231685399
6037.36,5.613471399247661e+19,831918060.0,11013.010734161146
6922.9775,4.476240858162491e+19,992972610.0,26342.537110303765
4598.064,2.857172598839808e+19,611381160.0,2368.2832321125243
5042.709,4.672237314748086e+19,422846460.0,2996.7731262803795
7930.1084,7.037466274221573e+19,2149852140.0,27476.209212790363
5080.159,3.2963690573815976e+19,478224180.0,4758.684445648792
6322.3706,6.673157389713327e+19,665854470.0,6634.924047300011
4397.353,2.361036660794261e+19,450674460.0,2079.5224961888025
5309.3506,4.32171933116518e+19,8013350880.0,399724.9828130232
5901.692,9.972566743319544e+19,2385137880.0,22649.322715320457
5239.0503,1.1034942319293084e+20,5547163950.0,53908.88702921377
5887.0205,2.3528307764932354e+19,946986840.0,68377.71804377442
6071.4014,1.8972770787762622e+19,1031444820.0,150452.24304081412
5724.822,3.0300650623239516e+19,814247280.0000001,24069.208803469224
5968.964,4.202286065754718e+19,666063180.0,15558.815450585722
8402.208,4.7993208217666945e+19,1047028499.9999999,55181.39361129863
3707.8696,1.7965537931077536e+19,296646480.0,1266.72676354736
3867.805,1.8573095916473897e+19,382078440.0,1932.4217951698065
4885.7124,9.627547378038171e+19,2347291800.0,17498.812417346293
6737.0425,2.9950413997880746e+19,1213509510.0,95304.96202075917
3368.1594,1.0668635711223273e+19,242868870.0,796.345614129866
4450.6816,2.7730561285384684e+19,558368820.0,4416.005013942327
5887.302,4.081711951647102e+19,1009043279.9999999,23369.93129856499
3717.745,3.691067306774894e+18,337344930.0,26253.069851697004
5268.851,3.749720762527345e+19,471823740.0,5897.996990156384
3609.866,1.8915959628312846e+19,331083630.0,1785.60535283176
3656.05,1.6886352529708591e+19,545498370.0,2382.731503575791
4971.707,1.962924446901242e+19,3120979770.0000005,399408.7535214583
4447.699,1.7944024998463205e+19,499721310.00000006,4638.423880275576
3568.0554,1.0874364901190183e+19,319187160.0,1622.539451983411
5411.2173,1.6976974581938643e+19,544872240.0,23657.51376173084
4306.283,2.534537055010552e+19,433699379.99999994,1896.1434982095911
6113.299,1.565200481429439e+19,887017499.9999999,140135.76413326687
4199.5273,5.259421489575852e+18,431055720.0,45442.39612803832
5025.5522,1.052943758259886e+20,5237647020.0,28251.20179328172
5328.3623,1.9402745516786864e+19,705578940.0,35047.36141842401
4161.8555,1.6168380562917325e+19,657297360.0,2453.418110279846
5116.14,3.3415614884197777e+19,643939920.0,10143.665120193957
7813.003,5.271943955478224e+19,1201891320.0,66622.18305752375
4410.026,1.683826134949688e+19,529358130.0,6619.58750745509
4702.352,8.563828331290575e+19,6454843740.0,57147.13075658477
4386.7827,3.793681836621751e+19,436899600.0,2523.3815107523715
3695.3457,2.6429577043956e+19,488659680.0,2625.2676064561474
4970.9595,3.833209853968292e+19,447543810.0,4677.2342850722325
4628.925,1.3766169644541065e+19,568317330.0,18511.24455009152
5773.204,4.220725472407824e+19,903157740.0,20211.76960684316
3679.6367,1.0612291295805065e+19,488103120.0,7655.394490862614
4254.8857,3.503376714134254e+19,672324480.0,3612.412191277069
4930.5884,1.4529787936548526e+19,466745130.00000006,20321.738034472462
5519.7515,3.3598618396212433e+19,989354970.0,29135.97153985656
4300.285,1.1594826790191309e+19,428551200.0,7910.66675296979
5523.465,5.922010837958709e+19,1061012069.9999999,16188.349105816817
5839.2417,4.367508163655792e+19,1387364940.0,47202.78508623426
4471.317,2.6051723574038106e+19,467649540.0,3891.930393039588
4512.4385,3.0177295870254285e+19,476554500.00000006,2600.985223045705
5085.6675,4.2472893716101276e+19,377625959.99999994,3871.138973310052
5533.046,1.1214320359344916e+19,653679720.0,100811.17472644692
4846.236,1.3247258977346822e+19,620912250.0,30014.3658314549
3550.727,1.3766133533835274e+19,438221430.0,2384.0722437368177
4254.367,2.6696038852468064e+19,598788990.0,3885.980553323521
5443.243,9.045042035452002e+19,3617431290.0,65427.88095042056
4198.9165,2.329946201162287e+19,401836320.0,3620.294347465976
5472.5137,4.508107899782944e+19,548002890.0,7210.797896421166
3868.181,2.218809522498286e+19,334144710.0,1383.4919086621787
4513.7817,1.046229946129772e+19,496868939.99999994,15245.596241044335
5243.2915,5.125934216899514e+19,528732000.0,4880.003124113986
5636.1406,5.140048362030014e+19,640391850.0,9014.59732542282
5214.695,1.0334648578160075e+20,4771736730.0,63885.4148236948
4828.7427,1.879528181534721e+19,596562750.0,14088.89134971029
4645.549,2.849017432086643e+19,585501120.0,5521.748822305764
5108.8564,1.0000106836076754e+20,4840332750.0,32558.37412969009
5592.114,4.003896876214602e+19,707944320.0,13054.862662251417
5767.4766,4.453240716735303e+19,2019756240.0,51028.94064848751
5626.8286,4.0451438157725814e+18,671489640.0,1120731.8435026975
6230.416,4.904322929532548e+19,1777513500.0,82558.69762855643
4504.019,1.0791697445597555e+19,486781290.0,16778.510194635637
5671.1504,9.444144531595006e+18,661749840.0,152970.34161521078
4862.3823,4.2834286756527964e+19,604006740.0,4953.421198813079
5861.7983,7.944770967784429e+18,728467470.0,356331.09788199724
5234.4854,5.1323056670224155e+19,714066480.0,11887.649871505384
3469.0874,9.147074409469377e+18,334701270.0,2271.974796612298
6256.142,6.471068689947902e+19,714623039.9999999,10334.855194181444
3555.3772,1.7804442379872362e+19,299151000.0,1267.2480052060118
5099.3604,4.183742230115812e+19,437734440.0,5066.665314452789
5248.4697,4.5773696596630725e+19,788297670.0,13746.21479551677
5073.7153,4.892938906423785e+19,639626580.0,6568.497362394624
3796.6873,6.078992003777098e+18,464449320.0,20517.184212181943
3676.5818,3.350417734179974e+19,170004591360.0,35322269.62053696
3289.928,1.1193170459413508e+19,203840100.0,655.569885120285
3387.1562,1.0348472696756617e+19,255669750.0,1225.2364568311036
5982.949,4.380404780371245e+19,657088650.0,14091.683364744124
3313.3186,1.223613082600819e+19,365381640.0,786.0382427644824
4931.214,1.121678323653644e+19,565117110.0,50110.91350001837
5576.5063,3.658397051089517e+19,1249894620.0,15303.681909230509
5089.555,3.4910434235091677e+19,650618640.0,12665.974248155106
5766.0205,2.8645944451060503e+19,1025461800.0,47325.28256978751
6160.174,6.703005614057474e+19,749199330.0,11743.375201085346
3263.0981,1.2029768890975175e+19,196535249.99999997,798.7829791348498
5959.1904,5.279034474972831e+19,1163836530.0,31368.03673938515
5764.8936,3.2962302190581486e+19,687212460.0,16854.111143281898
3632.2253,1.9835496274590474e+19,506052180.00000006,2767.045794898915
4594.302,2.941952687058613e+19,946569420.0,17131.109380182726
5604.847,3.917200360198411e+19,1057394430.0,31044.681746953043
5414.771,2.7322546129471832e+19,503338950.0,15578.324406230571
3434.103,8.011266006006502e+18,293376690.0,2478.154450664387
3792.1067,2.0424264427210453e+19,339223320.0,1753.467541986225
4595.465,2.0521691746167034e+19,530819100.0,6441.932094298212
6343.554,3.954732880668775e+19,1024418250.0,38190.840560520046
5688.4277,7.80627550287905e+19,1213648650.0,18512.039061310057
5530.2275,3.7717666953617424e+19,518296500.0,9009.70239356283
4425.6323,2.1097437519649276e+19,640183140.0,3692.401794225909
5060.91,4.702222293125333e+19,641991960.0,7017.5098633750495
5558.516,2.7943107332788953e+19,1340405190.0,76395.71010208575
5739.467,2.2968588337984266e+19,3366422730.0,394362.7191086968
5852.4995,4.182439904458372e+19,731806830.0,12957.873289320403
4476.3125,1.1338374054707835e+19,473980410.0,21012.71506084238
3288.3733,9.166872088640949e+18,349102260.0,505.1923581422135
6344.045,2.9825416858596938e+19,907192800.0,51127.822173738285
5542.747,3.935854935998788e+19,771113880.0,20911.010537906
5936.608,1.7688076948535378e+19,682342560.0,59620.4909722586
5381.409,3.5589715284242514e+19,955752659.9999999,24913.12738610635
7027.962,3.656432926960807e+19,1192916790.0,78373.2009437682
4586.772,1.1439250481431015e+20,9478982070.0,71553.48693311996
5008.894,2.0382079404591636e+19,598858560.0,14815.39777887464
5034.502,1.855693012926506e+19,764087310.0,35050.164013046546
3330.3584,1.2929007412824318e+19,226728630.00000003,814.4327895113997
3902.0225,1.867641384695156e+19,514539720.0,5043.556426404847
4885.0605,2.239361517497697e+19,622512360.0,14142.604656441004
5624.744,1.9594431155606577e+19,778627440.0,54335.59142026234
5076.094,2.8596911615500796e+19,609363630.0,11329.583954339856
6265.6147,2.510205264939676e+19,941282100.0,80088.24626046412
4149.566,2.486462518896128e+19,421524630.0,2189.0108847820984
4961.4443,2.6066322596150825e+19,643800780.0,14103.8582006824
5791.873,4.547817161300484e+19,866146500.0000001,17899.514106564246
3989.4348,4.970709138653181e+18,439404120.00000006,32214.21600687845
6309.999,3.834726729650952e+19,618686010.0,11638.62617653426
5416.21,4.354051757073905e+19,524140380.0,9704.22737583266
4425.1978,3.2814483782625116e+19,342075690.0,2673.0147220434924
3799.4521,1.5624277875773446e+19,423403020.0,4579.3632193585045
5014.022,2.2026834357051793e+19,424863990.0,7940.649661158805
5494.9805,3.712441913641113e+19,761791500.0,16297.60970079114
5226.299,2.181938431158669e+19,863154989.9999999,36737.40568988804
5639.4863,4.619587359382657e+19,1107484830.0,6333.578650416553
4794.7544,4.397177076510288e+19,31297038480.000004,2224532.116085283
4867.2964,1.7805889603795542e+19,591275430.0,14526.297130564031
5696.2056,4.14496819234105e+19,659801880.0,14937.85004515428
4359.151,2.7466117456087945e+19,445526280.0,3687.277002989558
3675.4478,2.5642879467738415e+19,483789780.0,1984.3150464704047
3558.1792,1.191639642621997e+19,333309870.0,1453.3341320682011
5856.7354,3.671747334251267e+19,960692130.0,23013.323983045702
4390.3145,3.3776312371662545e+19,620494830.0,3788.160761124029
6000.7515,3.922500776839067e+19,1311394500.0,25630.9081762036
5056.964,2.7355743653857214e+19,591831990.0,8233.97905186449
4477.954,9.786384826769052e+18,546333210.0,26610.151637480874
4976.989,2.2267729799090983e+19,448517790.00000006,8434.854982325938
4656.3335,3.4998063405515313e+19,500625720.0,4572.529385901102
5340.2017,3.770107321886338e+19,518087790.0,9072.027081550934
4649.174,2.888000266319298e+19,459092430.0,4806.448978416273
5629.353,2.782628206185126e+19,1194238620.0,65374.81907351337
5276.91,1.4023142479346764e+19,640252710.0,52206.39302559418
4630.112,3.1648237922874884e+19,643383360.0,7756.803627380664
4101.932,1.2022247105116617e+19,572074110.0,3161.2820292235074
5129.1353,4.36310608430942e+19,424446570.0,5686.164872240503
5108.9326,3.8561747889473995e+19,541741590.0,10830.151020119449
3645.852,1.7469164619525014e+19,463544910.0,3109.787203247113
4644.9263,3.727979415212737e+19,548559450.0,5987.69320684589
5166.9263,3.717548994501237e+19,688882140.0,9322.130905733144
6382.5586,2.19891656541131e+19,1385764830.0,205196.45042965672
3681.2048,1.0605807660041484e+19,409141169.99999994,4495.798089169112
5253.754,3.6068576407006024e+19,484833330.0,6406.2061329274775
10987.848,9.480151398395453e+18,2206064700.0,13047230.53747152
6305.023,4.663593644259636e+19,911923560.0,17959.102776576678
5093.7197,1.298726531651802e+19,685612350.0,39690.69484784512
3259.709,7.912488311968585e+18,143801190.0,638.0060206417065
4749.5913,2.158704263798432e+19,539654490.0,7553.365919832585
4404.0957,1.139620713108408e+19,500277870.0,11987.367125599092
8861.075,1.190744402276463e+19,1151035650.0,1132301.421912818
5996.895,5.611592262224154e+19,1536662160.0,21277.854387099505
5251.3115,3.7199212842995974e+19,459788130.00000006,5086.555062967302
5309.8457,5.470976201485153e+19,477250200.00000006,5318.97588679939
4845.387,1.9173219754703905e+19,569152170.0,14950.482103688766
4620.2725,1.6922152209440712e+20,18741601440.0,176557.7770935259
5398.9385,5.999102290946119e+19,809377380.0,12291.86338323108
5356.309,3.0146304586858664e+19,725962950.0000001,18535.382621093395
3453.1934,6.857580730528413e+18,250869419.99999997,2385.656430958952
5552.612,5.188707173275077e+19,529845120.00000006,6929.574808266486
6363.397,5.0936227126302925e+19,902253330.0,19114.222656684506
5290.058,3.809106272835369e+19,449630910.0,5694.258122226528
4811.754,8.900649050195922e+19,5125778460.0,66933.41737331774
5881.1934,5.0028208974390895e+19,1089605340.0,18422.68763423736
5971.717,5.982193940545533e+19,631904310.0,8539.335161267574
5768.984,4.484154049920821e+19,558507960.0,8060.13726623892
4788.993,5.287064102295341e+19,2515233780.0,38652.04288764376
4548.9165,1.587853953869619e+19,557325270.0,9971.890417900104
5896.122,4.987300417128436e+19,638374320.0,6445.4613289030685
4410.0547,2.449659313871777e+19,525810060.0,2815.0208625069604
3536.2695,1.011476931721931e+19,601641360.0,10110.274566410755
5872.553,4.103664446619183e+19,969875369.9999999,26515.362096794717
5968.2397,3.6497244753618723e+19,4188809700.0,171167.9684748725
5387.3623,3.1423943342931997e+19,1832891220.0,49572.032739194095
4986.785,3.628747298901091e+19,425281409.99999994,4831.614543893299
4321.9995,2.3839457191597126e+19,526784040.0,2158.83772642937
5830.4653,3.703587226032824e+19,795115530.0,24779.25292772019
5356.8677,3.755712791378755e+19,895713750.0000001,17854.487322916193
4376.1704,7.72661110150696e+18,442186920.00000006,15740.44265749538
5889.778,4.0758767811367846e+19,745512120.0000001,16332.796575429931
6163.807,5.796975131745112e+19,680255460.0,11171.299197431405
4944.4233,6.174104353144368e+19,2930984100.0,55582.10191893239
4500.3955,3.2130051846888223e+19,618268590.0,5665.197578212565
5035.8286,4.649348349181939e+19,376373700.0,4497.085030086759
3723.9546,1.359725064064358e+19,322526520.0,1773.742500987018
3624.3994,1.8916949971381477e+19,333240300.0,1635.0960298897262
6553.913,4.598836792105834e+19,1193682060.0,31325.04892851365
5265.433,3.6342874648098808e+19,462570930.00000006,7811.612886712493
5766.0425,3.914317227827442e+19,916445610.0,24504.35239153548
5205.016,4.0235839306381476e+19,429525179.99999994,6578.780843115212
3606.1619,1.3391057380180388e+19,358355070.0,2043.3406320908423
4996.826,5.965136327652515e+19,6233332860.0,215316.60690700175
5723.596,3.605739569096217e+19,1068386490.0,29305.056593192025
3155.88,3.9180852729756667e+18,166133160.0,977.536987638889
5708.3643,2.8941909141443092e+19,942534360.0,44959.4163898988
5212.1904,6.199521200501884e+19,660636720.0,6777.188049958886
5083.175,2.178789900320766e+19,652079610.0,23650.45998099357
4790.442,9.400787856239716e+19,5911293330.0,64710.04157565063
4784.547,1.5258022690662947e+19,284332590.0,2588.859061431396
5144.2134,3.2999075176086786e+19,405453960.0,7570.618885605321
4279.107,4.859456335202421e+18,455266080.0,58856.96904528359
4068.8042,9.762680111842152e+18,533462760.0,10439.013035456452
5016.087,2.601650761812494e+19,465910290.0,8165.050179649818
5024.4487,3.303749002614146e+19,637261200.0,13096.497588609664
3360.3396,1.171087871186496e+19,270975150.0,856.5744680740538
4999.551,2.5424935793907315e+19,426464100.0,5323.524809135306
4083.728,1.5566819311610548e+19,414498060.0,2194.903480805563
6081.7295,5.3711672584164065e+19,818351909.9999999,11221.147780139798
6227.906,2.0831145841600057e+19,821482560.0,70450.46285584061
5535.3486,3.94168582493176e+19,722484450.0,13176.284208796338
3477.4353,1.3873578916738742e+19,295950780.0,1047.5562054127292
3311.5237,6.770508234107589e+18,192500190.0,1173.5164220239526
4174.647,1.1692545689339306e+19,444761010.0,5047.876850676654
4756.271,3.321506134037529e+19,441073800.0,3043.281336174188
3679.6328,1.7929380776237754e+19,285863130.0,1028.1523054715694
6285.6553,2.659217391521903e+19,955404810.0,57438.3785150366
6273.9307,2.850565612858656e+19,1770973920.0,100713.73841391504
3650.1077,8.550115213525582e+18,290872170.0,2682.374636308248
6010.8735,1.9917369356246934e+19,770626889.9999999,49877.53901675136
4503.987,2.024867220344359e+19,462362220.0,4734.260540756463
4144.8145,1.2472578493969897e+19,415680750.0,3572.398960034608
5844.248,3.0862811715487486e+19,1015443720.0,33159.15952723051
3433.711,1.4072962052508269e+19,251773830.0,1021.8839949806274
3506.8223,1.4511011535004647e+19,294350670.0,1348.748562148792
4869.766,2.0201671247676703e+19,493112160.0,12780.742688229988
3555.1917,1.33937880200639e+19,332405460.0,1411.1603871455052
5543.645,4.361534088513806e+19,940447259.9999999,17553.700823562052
5409.6963,2.180183192717276e+19,538889220.0,15960.351948542444
4626.278,2.3424018862762127e+19,419228820.0,4524.695659138226
4482.278,2.0804992788211077e+19,460901250.0,3519.6721709815747
4221.753,1.8870574670996365e+19,440656380.0,3064.234484097092
5218.005,4.933192154155969e+19,579378960.0,8202.953016867585
3284.9795,7.212620805207739e+18,212466780.0,1196.6600629372658
4854.3276,3.9070273364053836e+19,596284470.0,4632.75149632259
3557.2026,1.65429802640437e+19,321135120.0,1109.5413573514973
6577.392,5.76748333708803e+19,762139350.0,14704.530824415602
4775.766,4.423733711402931e+19,471545460.0,4055.2332561708513
5668.7974,4.419094093950865e+19,540071910.0,8483.197264544264
4557.375,1.627559660878269e+19,591762420.0,11533.33365383199
4126.234,2.6282747073772163e+19,515931120.0,4530.504366606299
4753.9688,1.492841077880541e+19,618616440.0,19602.003900268686
6498.809,2.699816310708359e+19,1238763420.0,107394.59571620784
5082.3794,4.531869308844841e+19,472449870.0,6171.860210664012
4971.8735,4.018287962380677e+19,390357270.00000006,4149.692209620341
3145.8906,5.928709606252022e+18,173298870.0,697.0151195623156
6372.829,5.099131031528737e+19,1143939510.0,29015.562303050603
6296.2544,1.0997317415452604e+19,1158757920.0,594306.1644265521
6556.1943,4.066807482764435e+19,1129121100.0,49719.025556042994
