teff_gspphot,bp_rp,distance_pc,absolute_g_mag,radius_gspphot
6223.1826,0.88927555,1821.5270977932003,3.7303618181451252,2.0411
5184.2725,1.072382,1193.9824337567863,5.050914313179877,1.0326
4285.014,1.8158531,956.7363961621796,7.391074521470811,0.606
5531.014,1.2563877,767.6750408764096,5.534897896066051,0.9568
6163.6787,0.9649534,1329.1105450913444,3.472315481566987,1.7578
3999.9875,1.5944748,836.2840288643915,7.760447985897265,0.4703
6015.498,1.1314964,1488.3250103399862,2.9687331007236057,2.948
4491.6187,1.7304192,908.2742555708234,7.464028977125819,0.738
5396.2036,1.1012173,1486.2839250323154,5.231460096563708,0.7242
8071.0576,0.5468416,706.0908327080809,2.1360521349219344,2.5228
6480.4756,0.7451029,1113.9770509737893,2.375125779824506,2.3832
5203.3164,1.2915916,1904.578170520538,0.7752149883966002,14.2912
4746.789,1.3310204,1030.420697836847,6.095684131588387,0.8418
5307.016,1.1147261,1579.0768457123697,5.425559672768021,0.6018
3788.9624,2.3120432,333.4211150387419,8.930938502227544,0.5573
5972.0938,1.0036917,1476.9818642206244,4.031998186667279,1.4277
5539.7417,1.041153,545.5187889667912,4.582490433406862,1.2973
5549.403,1.0659761,1063.9197870469725,5.190812569584809,0.8535
5792.7925,0.9528284,553.8303680826248,3.634465171725095,1.7493
5439.1836,1.0356836,1215.5369229608586,5.401803722792618,0.7264
4660.978,1.1778965,1247.6949534600685,5.956795907493095,0.8701
4819.5425,1.466177,1551.9321002766192,0.672825418998249,10.817
6434.8643,0.943799,2010.8649669808196,3.5871164602039745,1.3605
5363.7036,1.1718254,1043.6626670621376,5.107306257181758,1.0808
5895.9214,1.0066833,1216.8513172167168,3.6118164172189964,1.7969
4876.912,1.6637144,558.8887656960933,7.156774100562728,0.622
4782.06,1.4291563,604.9244495983075,6.621956309972397,0.7985
4399.942,1.5898361,929.5120581420038,6.940365859742464,0.582
5174.639,1.2231541,1739.8553952021389,4.088642228918873,1.4238
5871.0737,1.0590019,967.0997501346052,5.025499644585958,0.926
5175.386,1.1810541,728.3616749678977,5.77959057020554,0.9129
4445.8296,1.5833149,104.46797869747692,7.3629020408791614,0.6557
5806.1035,0.90818787,199.2963808869619,4.190573938888253,1.388
3736.1816,1.8397579,754.3332684911957,8.12151369048342,0.431
4679.1807,1.5498457,435.493824903269,6.974558993516364,0.7006
4560.008,1.7134905,644.7965973429789,7.4163513150646665,0.7565
5672.2153,1.2461386,1519.7090058400706,3.8441628144093993,2.7064
5599.6924,1.062191,494.66161381477787,4.873971949849249,1.153
4749.688,1.3792715,728.732659912748,5.566045830418881,1.1548
3261.4595,2.539854,307.85829685780647,11.131831687851413,0.2393
6174.7905,0.95578957,2127.1710612266634,4.1327039196457545,0.9065
5774.624,0.9893322,425.88280632532206,4.386477464209383,1.324
3398.5068,3.2558022,398.3346682393717,10.567473470089393,1.0199
5470.765,1.00706,1232.3563943122613,4.596997385776648,1.2168
5727.481,1.0679655,2683.3008696858296,3.2505571429420606,1.4387
6084.114,0.7877941,364.98783652156476,2.9892390423694923,2.2627
3449.4663,2.6224976,418.9562116985989,9.613973830412467,0.5057
4577.5903,1.4860249,487.65196220225886,6.807696119704827,0.7152
5534.571,1.1856318,443.27928024942645,5.764668840047886,0.8542
4546.7993,1.582839,919.0689000507585,6.8367556476929465,0.6687
4986.621,1.185173,1716.6346764972868,4.771749594266593,0.9993
5561.065,0.9349222,830.9054706701603,4.624803908164296,1.1531
3520.6453,2.4163456,494.52586555132916,9.657453941239595,0.3675
4284.7603,1.9988565,417.95880412878256,8.131894610517563,0.6409
5725.733,1.0043402,717.4575064259355,4.139157081131803,1.4471
4599.089,1.4275446,432.9541682777564,6.797651374094075,0.7623
5887.7705,0.9158068,1022.535324978582,4.567271398616443,1.0622
3840.2007,1.7142563,850.0499881479564,7.906357671790435,0.468
5989.568,0.88661194,1686.7210585141017,4.218421664601909,1.0003
5071.2256,1.12747,1308.2045757591866,5.430878680761555,0.8698
3421.3074,2.8032436,399.8205424651636,10.599191479677902,0.9946
6412.6895,0.80863476,1806.4511161472362,4.067648931273473,1.0733
5117.387,1.0416622,1570.2091241043574,5.050196516946247,0.9267
5538.3154,1.2162113,1524.153056906389,4.027103092698066,1.4986
6276.4214,0.866251,1562.3480333933012,3.8093990746182538,1.1202
5332.632,1.1265926,366.22748532005676,5.1010993253641566,1.1279
5570.5337,1.0209084,1664.3867380150261,4.638730766816263,0.9637
5589.944,1.2228603,914.1882882018998,3.0026797341016795,3.8501
5436.8667,1.0816326,1357.1711432654106,5.283785915388911,0.6957
3737.3716,2.5501595,457.9230019838799,9.560655704137313,0.4503
5763.989,1.0757494,1230.7403223893662,5.061583852524846,0.8123
3672.017,2.4044876,205.57158694380777,9.371012557484967,0.5155
3864.178,2.3179789,337.5329240157173,8.989393291632119,0.5927
4191.687,2.1298752,799.850377077358,7.351388230584199,0.9202
5815.396,1.1095142,1641.628796789414,4.641383191415194,0.9036
4663.9316,1.5215034,966.9657275875169,6.779611592270587,0.686
3237.8503,2.8087177,326.37670479852653,11.411468233330108,0.2217
5071.1865,1.0733356,1278.7362300380162,4.934885149588377,0.9988
6426.702,0.9542017,502.43271318407375,4.311062458089893,1.2957
3692.604,2.6233149,345.4077542517731,9.415122584697531,0.5856
4780.2515,1.1235151,1204.338460378567,5.695050221462406,0.6588
4901.183,1.4419107,853.9951890297173,6.164048879480802,0.9224
5727.2705,1.2058172,976.204163368282,5.456113722364833,0.8437
5986.422,1.0825281,1042.6677438648521,4.653411308272178,1.1077
5105.038,1.3867178,608.7694186275403,6.325102861795948,0.7395
7666.8057,0.66722775,791.89840874468,0.5554616485648189,4.9973
4964.589,1.6681566,4924.174707492575,-0.008562265522591872,10.1985
4363.499,1.3828259,1122.98137567396,6.448103231645071,0.7166
4696.56,1.2901268,2679.597004585477,0.6971745818056512,9.7616
5621.9194,1.1019888,1006.3728900542006,5.282160354418739,0.8927
9000.33,0.5309744,704.9398878399347,2.408622574564008,1.8471
4791.6704,1.4390182,1167.2118384947735,5.871519581211814,0.875
6176.879,1.1223345,1622.9420969014857,2.8158783729722305,2.5451
4406.686,1.9245701,707.6777198077162,7.744312386512943,0.6426
6352.7476,0.9022436,2002.9291091393752,3.830965608385892,1.1531
6239.8223,0.9096279,2026.5032830291452,3.8609724417227493,1.2199
4608.7363,1.4258089,605.8512248778062,6.84383704869971,0.6857
5328.301,0.9744015,1402.980291145728,3.970226149158899,2.4023
4755.53,1.3431034,1068.043377806169,6.6671655419713485,0.6847
5135.1533,1.1815624,379.3351705140948,5.948644446490199,0.8277
5731.6265,1.0862293,816.0068551686343,5.362754963893655,0.8555
6274.606,0.984107,403.4524830989269,4.412733036346662,1.2582
5651.682,1.1032782,1391.1119766513095,4.103958551749116,1.4173
5259.147,1.3265896,752.9395549751592,5.547498435028466,1.0892
5669.479,1.5106058,491.0473388105879,4.15411319118552,2.2855
3610.847,2.5553818,407.75531809793114,9.733247830095404,0.4281
5822.7373,0.9567852,1461.6539385343244,2.6239971942614773,2.9083
6213.16,0.9486971,725.5506255863198,3.605796395485404,1.746
5663.767,0.94937897,1681.118437435199,3.386359443770475,1.6963
5123.453,1.2318897,829.2862962431834,5.5744485558518075,1.0063
4023.2063,2.2052374,365.8325639217957,8.310816196018903,0.6297
6195.748,0.8782902,949.0762077354808,2.0182675686844664,3.0715
4801.376,1.2435036,927.810483946469,5.992619622039651,0.9086
4220.8237,1.7685871,732.8318625801049,7.4058682818409665,0.8242
5379.282,1.2148037,1041.9002127552008,5.467052366434881,0.777
3549.279,2.582695,333.0774465780164,9.70280986684017,0.4859
5085.723,1.1685762,1373.296305274886,5.5829127418486095,0.6643
5059.4185,1.3201485,874.2277424612913,6.407720079333176,0.6225
5579.3174,0.8974533,801.3170461842874,4.465991092702964,1.2117
5163.6514,1.1646872,528.9354631614285,3.504810570851358,2.4974
3418.735,2.5027199,401.0196710028086,9.68384661821527,0.4004
7743.7026,0.7115879,517.6087587004683,2.507628916883233,1.9954
3381.716,2.9374695,290.581840575427,10.606671648474732,0.3828
5278.211,1.1318245,1071.2681691676935,5.753632995927838,0.7078
6072.2314,0.8373022,1668.5721438533499,3.7016430553244533,1.2849
4609.589,1.3901348,1172.5153355293555,6.535482341818248,0.9364
5206.531,1.2812157,416.31420824342007,5.9704408348716935,0.8949
5623.2466,1.2175827,810.7238393093818,5.4977382818958755,0.9077
7808.749,0.6943598,342.4822744579995,3.220602504861983,1.5655
4499.6543,1.6054153,1118.997550266623,6.147829321186899,0.9358
5528.1577,1.1387043,1856.5117925292125,4.794487438991968,0.7498
4794.7383,1.461689,940.4073949816134,6.650703822091716,0.6287
5019.2603,1.4485369,2850.958314916603,0.5613996632493432,9.4227
5613.765,1.0870256,1704.3520763361673,3.5669724298425667,1.766
4950.784,1.3074751,815.2057804348752,6.350855747546982,0.6344
3364.48,2.8321533,371.5451605533245,10.34926795545106,0.3915
5035.085,1.4889975,2212.4239693280356,0.8321492252267273,9.6344
5650.7046,1.3822012,2827.341604990803,1.9734935801209676,3.8753
5443.4463,1.0983267,1173.4948917212803,5.604800982828385,0.7124
5456.7637,1.516202,1701.0654126398153,1.2905829286969848,12.8138
6795.233,0.8145809,1398.530936311096,2.9546366117086116,2.0628
5291.525,1.1309748,2041.9026355118028,3.3400478515689525,1.7949
5953.88,0.92451,441.5582740651431,4.425318864340845,1.249
4160.6357,2.0054321,164.37989041614549,8.350448567054334,0.6238
3282.3025,2.8983078,343.64481182131334,10.969551042339038,0.3015
5527.7144,1.0367813,1296.3902855135245,5.1784781600430065,0.7614
5287.0703,1.0797892,1555.3861172877648,5.38642990845335,0.6642
4638.7646,1.5524607,471.9562227117933,6.89135341696127,0.6923
3250.2454,3.0464897,397.319062882822,10.716773987632706,0.2985
5345.593,1.1380529,580.6346549539119,5.536727235166358,0.8871
5047.977,1.1590223,1397.9527388853292,5.368547553496246,0.6826
4281.1606,1.925313,540.5600615435513,8.010243223190091,0.7476
5887.7476,0.8306837,958.0501202218679,3.4781428514422874,2.0317
3631.3242,2.4144487,206.25900576221952,9.371805400133802,0.5158
4185.6924,1.9498692,486.2035999775905,8.173882149258825,0.8443
4670.9604,1.3743134,756.4009927868454,6.871696549045318,0.7859
5620.1416,1.0603657,1549.903923784969,4.744747111288056,0.8818
5157.574,1.1481161,529.3438078071929,5.596182814365935,0.9362
4215.3657,1.8869905,329.98335826069535,8.03216980966803,0.6352
6120.381,0.84563446,802.5970929285988,4.144483088244856,1.2587
6154.6035,0.8594332,1237.408016687342,2.9995303734056993,1.8994
5778.842,0.9327774,1040.6260397492933,4.885931054423942,0.8826
7362.671,0.68429565,784.122833971723,2.7489184956497557,2.1327
4030.477,2.1300669,472.7139156621693,7.803058064153532,0.7362
6174.696,0.91680336,1202.5972913536211,3.0369728933203035,2.17
5636.2856,1.0988693,1230.772730455725,4.166116673691798,1.4329
7627.4946,0.6398678,902.1315930430031,2.7677055386538534,1.8192
4303.3765,1.8530178,899.2939317464043,7.83576568553997,0.7632
5014.9224,1.182023,1582.3355710407752,5.5058170441513195,0.8786
3362.7239,2.8619041,252.33505212771192,10.919170084941307,0.3336
3472.8164,2.5136662,214.6641774799239,11.0754361164499,0.2823
6416.0312,1.0647993,2066.5501371437986,3.714383268580246,1.3787
5131.9434,1.108222,1217.1313867025533,5.211678690443662,0.9535
5537.8926,1.155055,1909.6404842635568,3.7451639344338865,1.9045
4005.468,2.125659,376.4020974248781,8.557881826097537,0.5723
3053.1165,2.9343948,203.32998395968858,11.644447868047894,0.27
6275.467,1.0035524,1911.3028036472365,2.414408515704947,2.6892
4520.1943,1.7132492,620.6603368632232,7.35998903601663,0.6994
5043.7305,1.2307663,922.7273902055593,4.410442938081001,1.9805
4686.9653,1.4199162,798.7597249669958,6.0460262061471095,1.0068
5643.3047,1.1826534,1854.1686880163331,3.5888737863890263,2.2125
4181.4917,1.4641953,997.7158390766853,7.094425665775187,0.5457
3458.7712,2.8973198,433.5905368632062,9.993499024333344,0.8388
5399.17,1.1223154,680.7908427499825,4.92159447268064,1.2099
5935.1216,0.9224653,1268.974280384901,4.290412900559216,1.1607
4876.302,1.11057,1696.5151299790725,5.307051314231888,0.905
3625.3586,2.3463078,243.13529601556323,9.472628949672858,0.4786
4513.063,1.7633591,812.4389815048922,7.548336234765994,0.664
3284.3286,2.9810123,169.8544016046669,11.15377097173398,0.3146
4123.9785,1.6347704,2859.0464814464513,-0.23221308016806574,33.2814
4610.8013,1.6424665,510.07064781678554,7.1470043368429295,0.7622
3639.387,2.0008879,609.9742293387678,7.904325565047724,0.7124
5764.349,0.9717274,320.8880835892067,4.600341052221816,1.1886
3754.955,2.2765217,619.4272536034939,8.898622452199819,0.4438
5561.4585,1.4556608,2100.3050408529884,2.1467261264769366,5.4496
5763.9917,1.2197981,1327.6227848369153,4.383948513902169,2.1253
5413.4307,1.0823889,1451.0898513052637,4.36922147634362,1.2228
5508.0005,1.1049719,734.5840006140168,4.978265674540577,1.1137
4165.682,2.0725288,330.27873051825014,8.234657966783352,0.6405
5161.786,1.1170216,1063.794183743131,5.845214942492914,0.6238
5467.3003,1.0136156,997.8481938184798,4.307923622228843,1.4118
6021.859,0.92819595,2305.960355287796,3.5624028174436972,1.2066
3483.7007,2.6401005,388.4112918170522,9.898637764281645,0.4971
4151.304,2.062499,533.0543361129522,8.167598597725723,0.6324
5572.433,1.1959095,948.1607560022084,4.982048119607535,1.0964
5820.5513,0.989707,1719.0289087275708,4.2036910988355505,1.1412
4980.501,1.2870436,1372.0925518299368,6.013668965765245,0.6324
4995.186,1.3004303,754.5133429214196,6.134383378475043,0.8416
6023.4653,1.0969391,1292.0012407399372,4.51926634638637,1.1421
5772.8237,1.0801458,1935.5491744936292,3.8181869526733507,1.2454
7305.2695,0.72642994,1432.1676581390395,3.3608316896711905,1.5399
5255.655,1.3419971,3566.5548531426766,1.8034344610007533,8.577
6155.394,0.92594147,1180.2463360373129,3.3249106956029912,1.8534
4814.407,1.3635416,2349.361510616584,0.8839597526682113,11.9636
5160.7095,1.2517014,1710.643780463929,3.5050480863836864,1.8374
6268.216,0.98464775,2277.713540668298,2.971504481903253,1.7266
4797.2793,1.4138908,593.0861957085684,6.384040921035183,0.9038
3740.247,1.9406128,649.6280118704041,8.283112283224375,0.5991
5450.7695,1.3834229,2190.007024770294,3.5357934604704546,2.3404
4835.757,1.2498951,893.6664226786825,5.309586796537232,1.1922
4648.9395,1.2132072,1079.4501107211047,5.854447123940135,1.2377
5214.7637,1.3225784,702.5643241983603,5.832870536007512,0.8299
3514.902,2.4437008,373.40190112961227,9.774348376123266,0.4174
3810.0168,2.1437263,701.4206406957604,8.515913291442983,0.4865
5486.423,1.0369415,712.2226886760441,4.9324819774463045,1.1046
3981.4795,2.1454601,841.3002343478176,7.593107950548836,0.6079
4982.598,1.509284,828.9570910868056,3.3608407452372706,3.4674
5615.7563,1.2856817,2206.387767869356,3.8380072943689694,1.4301
5423.3955,1.2523708,1252.1583347486794,5.258773756746628,0.9813
5587.207,1.2573595,667.7142691478268,4.1303807136659945,1.8667
5388.927,1.2506771,409.73992777327965,6.1457985672650395,0.7661
3574.0896,2.4511127,324.268280581055,9.6062616563013,0.4695
5766.5493,1.1214733,663.4109090589063,5.342841956326186,0.8974
4968.403,1.2614126,1175.8696130437086,5.30342116287693,1.0872
5427.491,0.94337845,1826.577251988525,4.578006776573627,0.8347
4541.2017,1.862814,777.4230200261632,7.795086018791846,0.6758
3604.062,1.981184,679.7983502990854,8.257823468379925,0.7374
3624.268,2.4333916,435.14097658430524,9.602693089552071,0.3968
4774.697,1.4471674,1113.7067075769612,1.2004528234211893,8.0946
5458.705,1.033246,478.78268974211494,4.264564798903107,1.4742
5438.5864,1.017273,1544.4555564510404,5.126827922619645,0.7095
5709.5522,1.0471039,960.1378642507536,4.948714015090815,0.9349
4518.378,1.5045147,745.3574388308606,6.670156049114453,0.8872
5572.2954,1.2291594,1987.6532954515303,3.891902834611898,1.557
4852.8623,1.2954426,815.6013222128009,6.465780394182229,0.643
5908.662,0.98865604,735.1630767049367,4.390464566773925,1.2555
4137.9756,1.5942745,983.9181473426612,7.177997146237626,0.6446
4331.7793,1.4647999,987.8972280382866,6.8547261658139345,0.8236
5605.441,0.9713831,1513.648486854486,3.792887844602813,1.3258
4416.674,1.5935421,481.17433897559454,7.164284708182789,0.8109
3681.5422,2.4207268,401.2825350525859,9.160221707876346,0.7691
6269.3687,0.82775116,1954.2773215296063,3.280691038643649,1.5238
5289.3813,1.2942085,530.289663314175,2.7834091914802332,3.9152
5722.773,1.1812706,897.0627734476489,5.5780508270981315,0.7376
5472.153,1.0897379,1221.6380089348295,4.45052431748794,1.2685
5614.1904,1.0251503,1558.496680085938,4.970712592607484,0.7612
5178.5776,1.1947708,570.7935424077052,5.198140744295049,1.2312
4971.4424,1.330246,712.7621544767088,6.332555840438653,0.7358
4731.902,1.2168264,1246.4178257401434,5.524058742656248,1.1874
6258.059,1.012043,1729.2592538816473,4.520187457893705,0.9529
5193.7188,1.3315792,2778.203389418882,3.3458468159061425,1.7943
5641.8335,1.1341848,1440.597632477043,4.561175516459013,1.0501
4803.0293,1.35678,650.2762648191778,6.467907487581442,0.8447
5562.4907,1.0007029,1287.636143110061,4.576966207256765,1.1553
4394.452,1.6657858,676.124020454668,7.546132173701997,0.6416
4575.6055,1.5550737,635.1527886688862,6.987336953901266,0.79
4120.1494,1.6196384,1133.9775480964197,7.044200720312389,0.5075
4996.5737,1.2703876,1186.3556747696707,5.640361440050743,0.977
6211.056,0.9169264,1226.8681887007526,4.356648470777866,1.1824
5059.7295,1.2510777,1417.7495889742236,5.330631349750474,0.6692
3100.1406,3.3503704,164.6127241981231,12.342252989134833,0.2448
4866.904,1.279974,1311.651220751972,5.604508161082299,0.9058
5996.1016,1.0986795,1494.0204218567098,4.565850330410788,0.8823
5031.3657,1.3449354,868.4804733100985,6.091250708358494,0.8687
5443.207,1.0277252,1478.7169492712912,4.741962745749094,0.8285
5269.5225,1.1908913,887.4394727304955,5.475077290268921,0.9941
4599.9424,1.5440035,450.9022492499558,7.059576991415609,0.6969
5836.912,1.1186438,1994.123987378873,3.4258182116653746,1.4977
4365.4443,1.9669838,488.88795060347127,7.918297332303339,0.6745
4899.2466,1.3114004,1184.911212148697,6.186357955098661,0.7996
4376.3433,1.7932625,822.6349842059801,7.724680125942266,0.6383
5823.875,1.0094309,1063.7746518726992,4.781287812335938,0.9998
3409.2554,2.6554546,215.0303557877183,10.523088132503123,0.3663
5171.3506,1.2418623,1495.8519652557752,3.96157991823231,1.7907
4237.289,1.4127827,936.05117762009,7.043673030078731,0.5893
5695.08,1.0547018,1529.8268620612541,3.97071258808918,1.3294
4813.5137,1.1357641,1068.7926472724557,6.009249712871762,0.9098
4669.635,1.4464502,469.78615239205556,6.8224549440537885,0.699
6240.144,0.8415785,573.8447273947456,4.1437740219655375,1.225
5881.161,1.1368284,1453.3986238481277,3.2211792767735403,2.3111
5173.372,1.2275925,806.991287400462,6.064758770344593,0.6998
3682.1587,1.8538265,787.4765100986318,8.06413996030575,0.4855
5303.597,1.0149279,1763.9502219614662,4.566402373323953,0.9996
6255.0845,0.9598732,1120.3368127429178,4.026799967338238,1.3532
7436.5825,0.63233376,788.9014466989455,1.4310262376168499,3.4917
5521.312,1.0651894,571.9223940886369,3.8909194898255457,1.8093
3094.9592,3.0656357,298.61780118381535,11.35670153353271,0.2731
5699.359,0.9809027,1272.8333056448755,5.0454583461421425,0.7367
6337.9116,0.8889971,1565.0152527960834,3.7693311270959935,1.2799
6019.5947,0.9538336,1742.7840764446655,4.190039084006775,0.786
4980.4404,1.0660496,1417.1600736379298,5.697237458814641,0.5619
5633.171,1.0322924,925.2883834913586,5.240698450684732,0.8584
4346.8535,1.8165121,831.1247449238246,6.8857409366379745,0.8835
4656.05,1.238656,1282.8793228169934,6.008590973384926,0.8636
5717.1865,1.0110884,571.4087620344119,5.235347021953817,0.8532
5253.2085,1.0975189,1638.2930039492344,5.159899116606624,0.6862
5347.025,1.1421204,1509.9484281856887,4.283887428225743,1.8155
6285.7764,0.8948288,778.9010408576552,3.2180525790278853,2.0339
3202.4524,2.6246014,400.27026534717476,10.6074233544368,0.2781
4447.1865,1.7614851,2784.7917284068035,-0.9228066015236891,18.3483
3471.2612,2.892683,488.68392555084705,9.514329730676415,0.4663
6237.0757,0.9758024,1489.890258652646,4.246919596921201,1.1905
4948.347,1.3143253,1033.4931847844869,6.141527914584769,0.6618
5893.4395,1.1497755,727.2844012890829,4.240759635130072,1.6
3561.218,2.5270119,474.3307851972853,9.521462438437581,0.4578
5703.093,1.0926065,1041.6416086363356,3.995068402134782,1.5854
4789.832,1.4943256,955.415412608537,6.593741785135373,0.7244
5087.7144,1.1187868,1944.4310180327757,4.502009297859347,0.9129
4214.0674,1.8659267,753.4771557707253,6.975992551339395,1.0435
5520.0664,0.9733658,272.2481489614828,5.086809321837922,1.001
4577.0396,1.5394907,575.7342682573617,7.143111600751453,0.7548
6221.5396,1.0338287,1685.2891173553567,3.9534349181735173,1.2051
6283.761,0.9695473,1216.3654139404714,3.9226476852749617,1.4111
5838.947,0.9877825,2078.5820794960127,3.3248711065264427,1.6754
3210.539,3.2867184,386.77478118907777,10.7527992544793,0.2988
5615.559,1.073329,1564.9003024243143,4.965866627604216,0.7783
5321.288,1.0968008,1117.1623085914614,5.022928625895604,1.3215
6420.0513,0.8568373,588.3503200126155,3.569436029954341,1.692
5606.7676,1.0574121,1058.8300295410152,3.9822067507228365,1.7019
4481.0723,1.9110136,604.1481039520901,7.929787915797153,0.7269
4193.5005,2.1312141,477.6166372961287,8.163278767014301,0.6601
5422.211,1.3272533,419.61645142046564,5.937627466297695,0.9243
4639.1494,1.4588223,943.70368737821,6.7520557400435095,0.8149
4928.1963,1.4968328,1202.566616928584,3.569574281368844,2.9976
3204.0876,3.0238457,261.8131844117019,11.354054434971507,0.3118
5299.316,1.1239443,1290.2766305348523,5.498995842940959,0.6601
5745.463,1.0233707,2150.2547897589116,3.8929713812818765,0.9898
6683.341,0.9286728,750.9682853352106,3.099504018006778,2.142
4342.5176,1.4460516,704.2449554849459,6.621649275938124,0.8851
6158.8013,0.9490051,1773.669999694558,4.115861898404521,1.1339
6236.6714,0.92832947,1227.7927746304938,3.428911633518384,1.8748
4722.598,1.3947439,447.1962271383044,6.548459345598408,0.7916
5482.259,1.0009327,1008.0654237091214,5.022027405752931,0.9679
4466.2437,1.326498,1167.1138282382115,6.3836879264356465,0.8551
5281.005,1.1668215,591.5207052082629,5.819968245033882,0.8138
3691.8237,1.9119968,710.8817472252678,8.160057183403147,0.518
5239.643,1.0353117,835.0670181131469,3.479213344565437,2.5527
4707.758,1.2237406,1672.6859537985713,5.229561950104323,0.93
5284.2764,1.3058462,1234.9289108839646,5.6705112099949595,0.7955
5234.7666,1.1610165,865.7410794068438,5.4549528736216,0.9792
5590.1035,1.0377388,360.38541743030964,4.9074679527500855,1.1384
5277.1562,1.439106,789.5018430364001,0.8227582591232441,11.0392
4622.9062,1.4921322,1154.7180976724499,6.348968137596751,0.9033
5848.382,1.0959454,2089.523698316203,3.7295974947252635,1.2558
4647.227,1.4753723,882.3182920279423,6.365999584913322,0.8969
4982.6094,1.1655779,1637.655790832071,4.730840873840043,1.0539
4088.8809,1.5342798,1068.8142208003044,6.409643882248648,0.8662
6101.1885,0.8586073,1933.1626985956118,4.151206966978801,1.1475
4874.696,1.3515644,1180.3553865305971,1.9997700686735804,5.9766
5722.487,1.0538101,688.9476476108844,4.412293892040543,1.3798
6433.674,0.7901783,1047.8910226565229,4.010694401264484,1.2138
5781.1807,0.84832764,259.29463078173524,4.026457380403281,1.4294
4522.1304,1.8015156,556.9263094356435,-0.5258076731517214,32.8935
4594.07,1.6219015,820.5036417432437,6.584264435117294,0.8595
5796.7305,1.0175524,1763.5262088575623,4.375820408143401,0.9007
5238.7397,1.0145378,1358.8420119578925,5.881904171537901,0.5569
5864.344,1.1423521,1542.1945332056143,4.4886682035101035,1.0037
5810.1055,0.9351835,1467.4479760692507,4.020616432025394,1.2785
3650.2742,2.3520756,624.4846723653311,8.666934083397582,0.517
3462.624,2.7628841,618.7095681857163,9.24844283837319,0.5468
5602.9214,0.98253727,1027.8534469945153,4.299971016678571,1.2867
3434.2842,2.8731194,429.87277554545534,9.933453292497902,0.416
4294.0312,1.8960333,327.0463716945074,8.013779323193559,0.6564
3644.5293,2.05223,327.8362892276947,8.665120873427439,0.5715
5759.892,0.90752316,143.6882363777041,5.026728928478978,0.9321
3816.7725,1.9530144,808.2380352442545,7.885063578746637,0.4658
4870.611,1.3253403,1846.9250779055315,2.0511056086465533,5.6182
3448.991,2.6181526,456.3379957420607,9.99315684686512,0.374
3108.8208,3.1878624,322.47172421959107,11.403544801326065,0.2623
4345.169,1.937953,526.9846915361014,8.091945002475802,0.7154
5717.7607,0.9352484,1927.4592568811331,3.892836967030199,1.2011
5412.0195,1.0750608,1582.2814839571452,5.207066270263223,0.6728
3469.2837,2.6434498,316.42045492640307,9.85348624700765,0.5081
6104.6997,0.8543749,1853.7790078351672,4.1379612004673625,0.8732
5567.678,1.103447,1343.8554843811778,5.149596159797696,0.758
5658.9375,1.2408285,598.9626089364872,5.3546054409700385,1.0443
3548.866,2.5829716,332.76605027085577,10.635339940333932,0.3336
5423.077,1.2086334,795.961515325875,4.910860649286885,1.2104
4833.899,1.1616974,1760.508435848514,4.920334447874744,0.9469
5208.7437,1.3967953,2187.894446448818,2.0789651704466863,6.0609
4790.821,1.627306,760.049539277955,7.224086499557313,0.6436
4290.5273,2.1355124,551.5898876686542,8.097651521853305,0.6582
5492.9414,1.2493372,1637.6285380349943,5.109019010364996,0.8307
4759.442,1.6303921,2870.356165072315,2.3368350547821777,4.7461
5853.248,1.2595768,1096.0983957482379,5.684308289420629,0.7506
4499.9263,1.6078682,718.0312994742604,7.568587120761443,0.737
3604.8555,2.2317848,808.3087604576356,8.174367571442154,0.7585
4444.2456,1.7529774,846.9085606989692,7.720667385935524,0.6772
5307.5845,1.3091116,804.7108019119738,2.8562498447428943,4.0088
5435.303,1.162447,901.5653733712712,5.635565883448653,0.7519
6030.804,1.0297709,1338.7461862083037,4.421953766836099,1.0249
5169.789,1.3548193,1882.444023879568,3.062290645308712,6.1606
5859.614,1.0547428,1599.8197890240756,3.8361966774713103,1.4584
4932.906,1.3013706,897.2661550921133,6.098394567708651,0.8119
4192.0186,1.9062405,801.437008537824,7.940007033545443,0.6068
4879.014,2.273943,460.8095125444408,8.826656821503667,0.4362
4610.9253,1.6446085,1024.2474232603322,6.296259599726072,0.6093
5272.9224,1.1912136,1080.8596814648986,5.341418415159245,0.9633
5076.083,1.2496128,1409.8093148348003,5.670856121529084,0.6085
4332.7637,1.7380657,1083.244039240924,6.584304460380459,0.8168
4500.129,1.6317539,944.6220581395398,7.178662586531971,0.736
5126.0303,1.2732038,697.2548841335932,6.303781174518317,0.8011
3894.7952,2.1337185,553.9432208414453,8.855902740788999,0.4646
4794.299,1.5381908,840.4537396953272,6.713928930146668,0.8092
5456.991,1.1407089,892.4534632376356,4.876139104011793,1.1372
4940.131,1.3025312,497.64077369349826,6.067778216901317,0.8903
5737.041,0.9776392,1801.6367576291825,4.732463830545068,0.7398
5946.504,0.9754715,1157.9326176479915,4.433244561570964,1.1429
5508.6357,1.0733213,1376.2116726734916,5.157733814499476,0.7491
5124.539,1.1745338,924.5131679940508,5.437057493662888,1.0236
5622.4873,1.1325922,1874.4823485100108,4.696518224280421,0.8348
3602.7427,2.477291,313.16483955992135,9.250969020463362,0.5534
5522.919,1.0808687,1241.3616197641334,4.370715430979638,1.3402
6118.896,0.8976164,1394.0970612004496,3.1306309415332514,1.8087
