source_id,parallax,parallax_error,parallax_over_error,ruwe,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp,teff_gspphot,radius_gspphot
212156888911993472,2.2545104971949717,0.019346064,116.53587,1.0269517,38441.883919004744,7.342816,14.225355,14.735243,13.546342,1.188901,5550.9233,0.7468
212157125134424576,1.6218891214842288,0.04753224,34.121872,1.04307,6387.679663702755,3.2721796,16.17401,16.948212,15.285694,1.6625175,4563.459,0.726
212158362082731264,0.37730248236386027,0.035490744,10.63101,1.0577312,12329.740097758047,4.834422,15.459982,16.089237,14.688195,1.401042,7023.9507,1.6501
212158778697655040,1.912198092299954,0.16174927,11.821989,1.067142,1114.7009683987326,1.8696759,18.069471,19.640839,16.89577,2.7450695,3524.9058,0.4521
212160874641633792,2.045183019196266,0.061948106,33.014458,1.2239457,5620.818524454067,3.9678867,16.312868,17.249426,15.352768,1.896658,4347.846,0.6715
212161694977699840,3.011988508034859,0.2113042,14.254276,1.0169882,545.8990511636807,1.1463763,18.844585,20.347534,17.648844,2.6986904,3405.8264,0.2321
212162214671793664,0.3001044686044891,0.021879546,13.71621,1.0102662,35370.4683013006,10.111437,14.315764,15.10079,13.442226,1.6585636,5531.673,4.6402
212162691411764736,2.3767856558964615,0.12852891,18.492226,1.0206368,1207.1543233797458,1.4970399,17.98296,19.34039,16.852188,2.4882011,3457.7915,0.4179
212163623420644352,0.6806509551104112,0.053483166,12.726453,1.0253885,4515.359795058041,2.3974314,16.550636,17.178673,15.7793,1.399373,5548.699,0.6947
212165027872802432,1.593391333183171,0.13263068,12.013746,0.97065765,1122.814569073613,2.1726918,18.061596,19.265846,17.001808,2.264038,3525.38,0.4453
212166818876301696,0.9280826635842149,0.066823736,13.888517,0.9781518,3085.776153023065,2.114959,16.963955,17.628038,16.172798,1.4552402,4958.2725,0.61
212167604853083904,0.9930860315418748,0.030124003,32.966602,0.959249,14307.83678805957,3.9784913,15.298432,15.825573,14.611166,1.214407,5314.999,1.031
212168876163616512,2.5908496663616867,0.13592838,19.060404,0.9900624,1058.253593205525,1.5911329,18.125893,19.801914,16.858063,2.9438515,3355.6038,0.4362
212168983539772928,0.4224413310418549,0.019464714,21.702929,0.939626,558535.7775256558,202.60497,11.319739,12.5132065,10.255009,2.2581978,4579.9805,32.8991
212169533295605888,1.6493120157299703,0.031218339,52.831512,0.97854066,13297.256237302674,4.132638,15.377962,15.955656,14.660291,1.2953653,4778.129,0.7197
212170456711758464,0.41460790579435336,0.0402568,10.299078,1.0207187,9334.475276744546,3.3699968,15.762142,16.218922,15.085566,1.1333561,7720.2427,1.168
212171148203252608,2.520409500334051,0.10859945,23.208307,0.99082404,1736.555141215024,1.9525908,17.588146,18.943909,16.454391,2.4895172,3614.8018,0.4495
212173892686235520,0.4155710572947779,0.014343856,28.97206,1.0286152,173138.08083057505,36.331806,12.591386,13.527925,11.641137,1.8867874,4834.934,18.1202
212174339360441984,1.4010585199137462,0.02715993,51.5855,0.9253112,28550.990076987855,13.836976,14.548314,14.9653225,13.963631,1.0016918,5441.6387,0.9003
212177947132663808,0.3059596402065199,0.019691845,15.537377,1.0459245,60996.07128289575,11.873219,13.7241125,14.475358,12.875483,1.5998755,5561.7153,9.2463
212178466827451648,0.5773453635706726,0.042328373,13.639678,1.1014408,12724.177557184796,4.761954,15.425793,16.025774,14.669932,1.3558416,5246.8447,1.3925
212180043078581504,1.726047835339728,0.092762515,18.60717,0.95742935,2222.0390862592117,1.9941522,17.320488,18.350916,16.33516,2.0157566,4221.419,0.7635
212180940728758656,1.3433819613000997,0.043121338,31.153532,0.9756668,8842.344816017734,3.322532,15.820949,16.423965,15.087689,1.336276,4794.5938,0.783
212181284326660992,0.35826774079503665,0.017416535,20.570553,1.0520202,452043.58736172714,117.59664,11.549417,12.396832,10.646426,1.7504063,5084.464,41.8108
212181971520864000,1.7984342934695603,0.019902501,90.36222,1.3429948,71872.31329302832,11.769971,13.545962,13.956552,12.959733,0.99681854,5172.7417,1.21
212183448989569664,0.5877805043815215,0.034833103,16.874193,0.9747288,12291.7404222447,3.982596,15.463333,15.934604,14.81709,1.1175137,6577.5254,1.1657
212185059601203968,3.705040065820165,0.013265002,279.30942,0.9850562,186960.93177265124,36.361904,12.50799,12.943045,11.911472,1.0315723,5215.8286,0.9785
212186713165321216,0.26491960500600625,0.0256532,10.326961,1.0426171,31798.82239232753,8.435924,14.431339,15.277113,13.524116,1.7529974,4927.617,6.685
212188259352932992,2.645795351202019,0.017370509,152.31535,0.9514931,90798.08589381655,63.636364,13.292175,13.714372,12.702996,1.0113754,5584.7017,0.8467
212189015267152512,0.9229784646189899,0.0288743,31.965397,0.9408951,30423.911886497986,7.5887117,14.479329,14.868906,13.913553,0.9553528,6408.843,1.2113
212193409015771776,1.6496293133948574,0.02619485,62.97533,0.98331726,46010.54713127357,10.183003,14.030224,14.40357,13.483821,0.91974926,5750.919,0.8359
212194134868151296,0.710365021469868,0.02884502,24.626957,0.96806973,23462.4153268366,6.653596,14.7614355,15.2679,14.0828285,1.185072,6420.7812,1.8057
212194581544723712,0.9395995459995512,0.07992573,11.755908,0.9692347,4081.0681429030587,2.692656,16.660433,17.285547,15.891141,1.3944063,5023.0146,0.5875
212195371818673792,0.8810402963953752,0.043387856,20.30615,0.93598956,11098.49272445788,12.508355,15.574207,16.071297,14.909134,1.1621628,5562.381,0.7349
212195852855029760,0.5329157417139164,0.026318582,20.24865,1.058367,35828.29371608911,12.06009,14.301802,14.691043,13.732922,0.9581213,7491.84,2.4872
212196265171873664,1.9738005312589837,0.15860082,12.445084,0.97955245,1340.3996455130643,2.2031984,17.869282,19.111677,16.795198,2.3164787,3662.8765,0.397
212197295964061312,1.1182530261787964,0.06351612,17.605816,1.0416797,5275.4356936246095,2.7812638,16.381721,17.026474,15.613095,1.4133787,4576.0977,0.8133
212197502122901504,1.0054343493635964,0.02085693,48.20625,1.0910661,119946.22330446905,29.56261,12.989901,13.361386,12.446252,0.91513443,6237.2705,2.8448
212198322458009728,2.0751385702419096,0.1598769,12.979603,0.9920885,1003.2194328878148,1.600632,18.183878,19.801111,16.970463,2.8306484,3372.313,0.5459
212199117030132608,0.31768813394361034,0.017541617,18.110538,0.9530516,84575.64098298423,23.552135,13.369253,14.37881,12.379943,1.998867,5132.087,15.9662
212200697578079104,3.8170545921233567,0.041837707,91.23479,1.0649651,8353.841523163703,4.4140773,15.882651,17.019361,14.82997,2.1893911,3806.3438,0.5606
212201109894923008,0.6805725109961652,0.064469196,10.556553,1.3784416,6355.145966529062,4.6348968,16.179554,16.792261,15.398628,1.3936329,5870.5645,0.7212
212201144254664064,0.4446811898180116,0.014926769,29.790855,1.0249438,82281.11449950495,19.056885,13.3991165,14.338621,12.44245,1.8961716,5482.6143,8.5048
212201453492371968,2.028551616003783,0.014754458,137.48737,1.0459927,101049.19005285265,20.201998,13.176035,13.548176,12.634853,0.91332245,6008.6396,0.9819
212201900168954752,2.506155651208593,0.025141586,99.68169,0.9898972,27565.809838209403,6.2612824,14.58644,15.190244,13.81612,1.3741236,4629.9087,0.8101
212202449924786688,0.5983645664547532,0.044988755,13.300314,0.9738788,8362.276113967418,3.3825002,15.881556,16.422386,15.172634,1.249752,5846.995,0.8521
212206263856050944,1.086468553757813,0.08618563,12.606146,0.9606744,2282.582868077587,2.100915,17.2913,18.32121,16.313705,2.0075054,4399.2,0.6509
212207329007536640,0.30830771775735816,0.015179344,20.311003,1.0174865,67758.33395438708,14.675536,13.60996,14.4756975,12.695514,1.7801838,5800.9775,14.6815
212208497238992512,0.4897613642500655,0.03385496,14.466457,0.945439,12053.447441314196,4.159514,15.484589,16.204285,14.653826,1.5504589,5274.1846,1.6927
212209424951522048,0.5485520266963028,0.051440317,10.663854,0.9055736,6259.784279189484,3.1374142,16.195969,16.813215,15.412741,1.4004745,5767.591,0.8704
212210077786524544,0.8716910554660483,0.059785828,14.580229,0.9811452,3670.1118263728013,2.2388134,16.77567,17.488382,15.958725,1.5296574,4550.86,0.9198
212212616110050432,1.5087423299389904,0.05098669,29.590906,0.9889634,5523.444017117615,3.0407774,16.331842,17.09706,15.417741,1.6793184,4526.3726,0.6088
212212757846135168,1.4632703858999458,0.08448655,17.319565,1.0199226,2168.503872918234,1.8304192,17.346966,18.492077,16.295187,2.1968899,3615.2205,0.7439
212212890988000768,2.0789946836709454,0.20678385,10.053951,1.0111467,663.2629540828418,1.4743087,18.633152,20.692638,17.340916,3.3517227,3277.6047,0.3916
212213376321398016,0.5222288259906834,0.048933137,10.672294,1.0114185,5458.542819106797,2.896823,16.344675,16.894033,15.619072,1.2749615,6031.5493,0.8412
212213582479848576,0.22920448369423052,0.01955167,11.723013,0.9833368,33383.65628468475,8.115494,14.378532,15.266671,13.448969,1.8177023,5339.6035,9.5972
212214647631887232,0.815726108309485,0.041219905,19.789616,1.0543628,11449.357520741623,4.4319873,15.540414,16.146313,14.784882,1.3614311,7148.857,1.1727
212216812295363968,0.8000450972260963,0.066310875,12.065065,0.98944217,3253.5321460283603,2.5683017,16.906479,17.577187,16.122236,1.4549503,4703.0386,0.8095
212217980526445440,0.4491489992053573,0.023390181,19.20246,0.97917557,22158.5964140413,7.8743076,14.823511,15.261447,14.201783,1.0596638,7990.612,2.6031
212218633361440896,0.331564905874875,0.022992505,14.420565,1.0008898,21844.88463605703,5.7581806,14.838992,15.719478,13.913816,1.8056612,4866.0034,5.1686
212218697783744256,0.5299872394225212,0.048075277,11.024113,0.98045546,5643.011524356344,2.727901,16.30859,16.882042,15.577339,1.3047028,6279.651,0.899
212221279061318528,1.4426406516277792,0.022406947,64.38364,1.0026999,34708.091781986484,10.190117,14.33629,14.783958,13.724154,1.059804,5601.0854,0.9995
212223134487153408,0.5314407806408877,0.04554971,11.667271,1.0262247,6534.578313003847,3.6551564,16.149323,16.761253,15.384543,1.3767099,5475.5063,1.1055
212223168846891392,1.3198412476275876,0.047429178,27.827623,0.90488595,5895.542367754927,2.9163911,16.261057,17.003677,15.427585,1.5760927,4640.2827,0.7213
212224233998758912,0.5926792295415827,0.041641433,14.232922,1.0418105,7383.254590393277,3.4329655,16.016747,16.659111,15.236712,1.4223986,6566.006,1.1983
212226192503799168,0.3792514157832845,0.018053237,21.007393,1.007204,38756.95602464555,8.554957,14.216493,14.490126,13.776376,0.7137499,9206.3,2.8949
212226329942745984,0.6213596622402581,0.03057785,20.320581,1.068058,12127.061510355237,4.026531,15.477978,15.961077,14.808757,1.1523199,6598.361,1.1297
212227154576472576,1.0352154404486655,0.014219476,72.80264,1.0022273,77452.86339130496,83.78286,13.464773,13.802045,12.955054,0.8469906,7422.597,1.4269
212229319240024448,0.5912251298319802,0.056260932,10.508627,1.0492224,4747.579442918204,2.5070462,16.496187,17.15426,15.706266,1.4479942,5657.956,0.7152
212231002867152768,0.8397188895808241,0.062449038,13.446466,1.0544815,4023.129534423406,2.7381692,16.675957,17.288294,15.910603,1.3776913,4986.109,0.604
212231380824293632,1.735798921681504,0.0666002,26.062967,1.071543,4026.830857495996,2.6059258,16.67496,17.66053,15.69969,1.9608402,4213.878,0.639
212232372961366656,0.5410936644140033,0.01368399,39.5421,1.1044371,278569.2698425993,39.857407,12.075034,12.88144,11.195102,1.6863384,5140.442,15.4685
212233373688690816,0.49797999349225514,0.04792658,10.390477,1.0424116,7118.378133230836,3.0323403,16.056414,16.629084,15.331906,1.2971773,6635.0195,1.2125
212234129602927488,0.3122195488826811,0.02868475,10.884513,1.0022236,17244.582433963515,4.4562097,15.095736,15.438576,14.577056,0.8615198,9493.921,1.84
212234644999142016,2.459130017893345,0.05118222,48.046566,1.0293634,6736.767859384836,3.8202302,16.116238,17.055044,15.164207,1.8908367,4252.116,0.7508
212235881949555072,1.458649412627616,0.0174709,83.49023,1.0395919,84716.36691015735,17.43183,13.367449,13.704309,12.858839,0.8454704,6368.01,1.2079
212235985028935680,0.9208485513276721,0.031856112,28.906496,1.132409,20546.786068409026,5.9194083,14.905507,15.3625555,14.276142,1.0864134,5746.968,0.998
212239725942042112,0.3304201276349283,0.017345615,19.049204,1.1197592,70859.0943220416,15.192207,13.561378,13.884015,13.059687,0.8243284,7743.6304,6.5887
212242685177903616,1.0234019318192953,0.06268921,16.32501,1.0433823,4684.313181932355,2.4941478,16.510752,17.047655,15.810432,1.2372227,5351.4683,0.5697
212247804778628352,1.202909511424325,0.023619914,50.92777,1.0209073,22908.191685224163,5.3031263,14.78739,15.297948,14.112513,1.1854353,5641.533,1.0029
212248350236485760,0.33011147971607263,0.032039333,10.30332,0.9940659,11459.273001124564,3.730296,15.5394745,16.204794,14.748926,1.4558678,6506.0845,2.0216
212250209960470912,0.4182373568307915,0.03813708,10.966685,0.9579603,10475.998106116103,3.3589978,15.636878,16.11246,14.986733,1.1257257,7447.683,1.3096
212251446911037184,1.385263882764405,0.021796878,63.553314,1.0205905,38694.6499419121,9.617737,14.21824,14.612101,13.65414,0.9579601,5764.5107,0.9709
212252374623936000,0.47870784620524615,0.040142294,11.925274,1.0096552,11150.913026566288,6.5887513,15.569091,16.04204,14.923163,1.1188765,7666.267,1.492
212252890019973120,0.617327374844417,0.05264492,11.726248,1.0431916,6420.829562865975,3.2669632,16.168388,16.718689,15.4679785,1.2507105,5710.411,0.7455
212253267977117056,1.167786675717019,0.045028012,25.934671,0.9498349,8070.8472614875045,3.40848,15.920069,16.51396,15.180492,1.3334675,4881.2217,0.8109
212254436208280704,0.67039357286038,0.049282722,13.603014,0.9936453,9957.987729951637,5.611111,15.691937,16.256165,14.964562,1.2916021,5179.8945,1.1849
212256665296657152,2.8943300416205306,0.02420483,119.57655,1.0638098,436921.56217530975,113.71735,11.586358,11.957788,11.045757,0.9120312,6079.493,1.5128
212256802734760064,0.4442996722657712,0.044331525,10.022206,0.9921006,12316.554497690107,5.6033587,15.4611435,15.938914,14.801381,1.1375332,7556.857,1.4481
212258043980712576,0.9589160122913862,0.026670514,35.954166,0.94436926,22800.78969327776,6.0679255,14.792492,15.216606,14.190938,1.0256681,6024.8975,1.0711
212259590168861184,0.5909459457876529,0.03121442,18.931826,0.93310404,11903.864786645803,3.7024221,15.498147,15.949526,14.867487,1.0820389,7238.506,1.184
212259658888397056,0.9653430215280681,0.026729368,36.115444,1.1058475,21689.982603748314,5.470698,14.846719,15.264936,14.248862,1.0160742,6033.2314,1.2359
212259929468347904,4.630145801479469,0.022675006,204.19601,1.0244601,24515.21349149327,7.349759,14.713778,15.681871,13.744862,1.9370098,4205.0874,0.6647
212260208644167552,0.6072381511128906,0.024156086,25.138103,1.0136977,23923.540549055146,5.210514,14.740303,15.464027,13.91186,1.5521669,4927.447,3.078
212260930198636928,1.3031153007335268,0.025980167,50.15808,1.0509702,18707.192774401694,4.9640346,15.007345,15.524665,14.330612,1.1940527,5447.7334,0.8308
212262613825730944,0.9068292774836476,0.017550811,51.668797,0.9047623,41607.7511275288,8.445819,14.139431,14.707907,13.419719,1.288188,5586.778,1.9606
212262953126896640,1.9513331799217308,0.19069728,10.232622,1.0043182,598.6823997109033,1.2641346,18.744375,20.11772,17.594877,2.5228424,3365.703,0.2961
212263129221946368,1.22911336027628,0.029519672,41.637096,1.0319892,13776.027033334834,6.9127116,15.339557,15.865828,14.662871,1.2029562,5196.6704,0.8647
212263434161726208,1.3886176548222469,0.0881101,15.760029,1.0507921,2085.593181231279,1.733552,17.389294,18.350964,16.425575,1.9253883,4112.2134,0.5598
212264400532243456,2.717762624418426,0.09211258,29.504793,1.0268773,2071.174656255693,2.3259146,17.396826,18.931612,16.20789,2.7237225,3420.464,0.5367
212265190806176256,0.32918236864973527,0.030895868,10.654575,1.0379806,12011.135854259479,3.7844203,15.488407,15.932334,14.863336,1.0689983,7443.878,1.6557
212265323947424000,0.4875516501194917,0.048535977,10.04516,1.0091953,5528.753363987913,2.8150356,16.3308,16.933596,15.57925,1.3543453,5008.8115,0.9941
212266084159298560,5.377289125813738,0.03334453,161.26451,1.3964281,18073.63384983857,8.708919,15.044753,16.169125,13.989048,2.1800766,3785.137,0.6014
212266530835945856,1.0922556228115727,0.022266213,49.054398,1.0195296,25877.897006393392,5.9758377,14.655045,15.12666,14.008462,1.1181984,6160.431,1.1095
212266771354083072,0.2575801791048072,0.020096585,12.817112,1.079999,32634.219191113203,7.0838876,14.403184,15.201449,13.52528,1.6761694,5567.813,6.3464
212268317542798208,0.7944708939909099,0.04427712,17.943148,0.9436052,7116.964666247989,3.3192446,16.05663,16.718243,15.259978,1.4582644,4706.851,1.2255
212269863732056064,1.2393084284439815,0.10581894,11.711594,1.08542,1974.401827005492,2.0553384,17.448778,18.588673,16.42652,2.1621532,4201.709,0.6148
212269893794778752,1.11641859833694,0.09023172,12.372795,0.9984745,1901.6685940923815,1.8249689,17.48953,18.42512,16.562489,1.8626308,4483.3237,0.6539
212270310407497984,0.7788588318052325,0.018280838,42.6052,1.0459832,45056.24258690585,9.419622,14.052979,14.415735,13.517947,0.89778805,7360.4116,1.5774
212272234552483712,0.7011802774078675,0.020430649,34.320023,1.1023622,38472.49485867887,9.505341,14.224491,14.879795,13.430712,1.4490833,6733.94,3.0171
212273398485900928,1.0749965090990843,0.0917223,11.720121,0.9955484,1752.0099050042709,1.707815,17.578526,18.449951,16.694126,1.755825,4578.7715,0.7269
212273437143308416,0.5978753576724227,0.04429076,13.498873,0.9796142,6051.47070288179,2.871088,16.232714,16.90481,15.430188,1.4746218,6863.098,1.2874
212273707723582208,0.5815073590427342,0.05368799,10.831238,0.89947855,4345.393056139745,2.316772,16.592295,17.253572,15.805814,1.4477587,5765.7544,0.6993
212274497997293184,0.7234093065274511,0.014379385,50.30878,0.98095685,75429.50913941991,17.300987,13.493514,13.817124,12.997572,0.8195524,8209.224,1.7688
212275979763842176,0.5772515323686066,0.04022571,14.350313,1.1057775,8854.601562812912,3.4247456,15.819445,16.287497,15.173449,1.114048,6215.753,0.8591
212278037052824064,0.6927126227233306,0.036228944,19.12042,1.0540346,11109.530222710178,3.4717221,15.573128,16.075598,14.902304,1.1732941,6618.9463,1.1207
212278213147291648,0.48450135000597905,0.034511797,14.038717,1.0681726,14307.98801618072,4.1819963,15.298421,15.711094,14.71086,1.0002337,7495.563,1.7141
212278552448912768,2.40119675157257,0.06293514,38.153515,1.0515441,5405.485700951169,3.1937811,16.35528,17.408909,15.346015,2.0628939,4148.224,0.6396
212280480890000256,0.34009455455239396,0.021010488,16.186893,1.0956337,76531.27837929329,16.725523,13.47777,14.220652,12.637974,1.5826778,4823.4014,10.886
212281816622061184,1.5265023612626178,0.050252154,30.376854,0.9760539,5505.6613861625465,3.3076863,16.335342,17.132397,15.474738,1.6576586,4524.2954,0.6731
212281885341523328,0.8042493188969753,0.027785785,28.944632,1.2866708,26948.994183670042,6.2254734,14.611011,15.070155,13.980449,1.0897064,5806.0337,1.3601
212282782992489344,0.868237485555663,0.015592003,55.684795,0.99058133,82315.8845829443,16.805279,13.398658,13.705524,12.922527,0.78299713,7683.082,1.9128
212283298388550272,1.0024028993334264,0.037789032,26.52629,1.3644229,25494.925604599368,6.5563984,14.671232,15.216346,13.971977,1.2443686,5384.7188,1.9834
212283672047432320,0.9594541637794817,0.016975418,56.520206,1.082485,288084.1983222603,43.50702,12.0385685,12.720434,11.241606,1.4788284,4891.4043,6.1367
212284123022275840,0.5263840090730939,0.031988133,16.455603,1.0002245,21763.960454577053,5.262124,14.843022,15.353266,14.1617,1.1915655,5857.234,1.5653
212284191741213440,2.190308145768626,0.03306094,66.250626,1.0650252,17763.285582033775,5.4247055,15.063559,15.739844,14.261588,1.4782562,4553.194,0.8873
212285222533569408,0.8140319704732828,0.063648134,12.789565,0.9494152,3437.4609808014166,2.3311234,16.846773,17.536283,16.035372,1.5009117,5257.395,0.558
212291372927107328,0.6053389244528264,0.029589152,20.458138,1.0091221,15629.867471843729,4.875969,15.202478,15.733021,14.509848,1.2231731,6542.065,1.4883
212291613444801664,1.2611192189548661,0.06812114,18.51289,0.93345,2987.6102036850584,2.2064512,16.999058,17.979822,16.036383,1.9434395,4398.732,0.7288
212294121705651712,0.814890834500281,0.03531075,23.0777,0.9445182,13902.54764764033,4.543581,15.329631,15.805757,14.68807,1.1176863,5218.595,1.0433
212296836124894080,0.46774111898127413,0.039426614,11.863588,0.9688457,12742.430524975889,4.44276,15.424236,15.812461,14.859087,0.9533739,6917.2676,1.1501
212298279233962240,0.9542047326418697,0.023940854,39.856754,0.9814944,31408.35735307087,6.5654387,14.444754,14.903185,13.817675,1.0855103,5735.6177,1.3608
212302501186741248,0.5573174426724818,0.039391376,14.148211,1.0127193,14752.671103569914,4.7218556,15.26519,15.7333975,14.612669,1.1207285,6867.7075,1.3364
212303982950972672,1.0644417241742223,0.086355165,12.3263235,1.1402944,4591.360224643658,2.981201,16.532513,17.120808,15.799879,1.3209286,4740.4375,0.5267
212304395267783808,0.7308088628229219,0.027355948,26.714808,0.9823369,23869.42306979796,6.9811306,14.742762,15.244056,14.066674,1.1773815,5938.505,1.4289
212305254261214976,0.3281608970717894,0.027289784,12.025046,0.9998179,19887.6134303656,6.2263055,14.94091,15.820952,14.017351,1.8036013,5143.9536,4.3156
212305288620941824,0.4093006757873713,0.030591467,13.37957,0.9377597,15425.511687412556,5.757136,15.216768,15.600544,14.6501045,0.95043945,9710.179,1.4003
212306796154626816,1.0864842861639248,0.01620401,67.05033,1.0132625,58734.73352080025,10.588971,13.765129,14.145785,13.208759,0.937026,6537.182,1.4202
212306800449383040,1.327719568308517,0.060559228,21.924314,0.9809176,4333.277116139793,2.7041972,16.595325,17.375591,15.745638,1.6299534,4371.7734,0.7718
212307517708680320,0.4719546606109713,0.04659781,10.128259,1.0292143,9297.13035173948,3.885421,15.766495,16.24112,15.117944,1.1231756,7178.99,1.1499
212313049624164864,2.584423296047989,0.12239702,21.115084,0.9817515,1345.0580723137512,1.7196673,17.865515,19.269403,16.70407,2.5653343,3562.395,0.4045
212314149135879936,1.5562644293469192,0.07867056,19.782043,1.0213311,2424.011104693769,3.774783,17.22603,18.157675,16.28483,1.8728447,4309.384,0.6239
212315665262260224,0.3607049052200301,0.023875864,15.1075115,0.9796275,23174.764731291558,6.3248854,14.774829,15.591088,13.884392,1.7066965,5183.117,4.8838
212316524255272320,0.36362396898732935,0.03157593,11.51586,1.0099783,14685.731463706235,6.6677384,15.270128,15.685912,14.677749,1.0081635,7496.172,1.5902
212317108370845696,0.5183823503238321,0.04532049,11.438146,1.1072186,7906.414486129018,3.2684472,15.942418,16.465052,15.254553,1.2104988,6447.1626,1.0068
212320956661652096,0.25318571897056025,0.02441451,10.370297,1.0322899,29248.192291396645,7.8522663,14.5221195,15.424038,13.589866,1.8341722,5246.776,6.9515
212321884374568832,0.5712145963279203,0.046862032,12.189283,0.9834407,6461.467861544725,3.0275164,16.16154,16.70574,15.454184,1.2515564,6105.685,0.8792
212322743367975808,0.7012908828552916,0.070009254,10.0171175,1.0115873,3101.632855223866,2.0729253,16.958391,17.609213,16.18599,1.4232235,4995.7095,0.5565
212325526506801920,1.008123256980245,0.07761167,12.989326,0.97721386,2367.7971872332523,1.7821143,17.251505,18.128368,16.356451,1.7719173,4480.7134,0.6692
212326763457367808,1.2373235375108451,0.09073229,13.63708,0.98333603,1866.4789262884296,1.6630137,17.50981,18.530014,16.518234,2.0117798,3642.4993,0.7216
212328103486708096,0.46007113596871924,0.026721396,17.217333,1.000139,15246.728058382036,4.409554,15.229425,16.055168,14.334065,1.7211027,4932.5513,3.3655
212329958912890880,0.3281307495781214,0.013787325,23.79945,1.0120772,152357.94071891383,27.590767,12.730205,13.54167,11.846813,1.6948566,5169.3267,13.5494
212330504371699072,1.9160544062385791,0.07293222,26.271711,1.0571151,2918.331121534849,2.1129315,17.02453,18.041954,16.037668,2.0042858,4298.7935,0.6183
212330985408126848,0.8518275288454489,0.026310338,32.376152,1.1644611,24086.57175344536,5.8693447,14.732929,15.323564,13.996368,1.3271952,5354.4805,1.8496
212331367662163840,0.47024615967602046,0.026076108,18.033602,1.0192356,18512.83512263017,4.725072,15.018684,15.553619,14.314614,1.2390051,6586.476,1.7776
212335215952849536,1.3451567055776286,0.030127116,44.649372,0.92357206,13246.191660473522,4.236146,15.382139,15.939412,14.672872,1.2665405,5011.606,0.8633
212336001928927104,1.675692120410573,0.015546859,107.78332,0.96618706,84512.91472344802,16.937393,13.370059,13.788622,12.780515,1.0081072,5772.887,1.2784
212337071378662400,1.4075231566982807,0.13801558,10.198292,1.0806953,1269.7313171912574,1.5127436,17.928087,18.981743,16.956627,2.025116,3831.63,0.425
212340198114821888,9.396853219403738,0.067135885,139.96767,0.97431344,4390.457970630909,4.097264,16.581093,18.165771,15.367253,2.7985182,3334.5735,0.268
212340541712174848,0.6439651444899328,0.032031592,20.104063,1.060431,15249.221855728052,4.6316447,15.229248,15.670309,14.611648,1.0586615,5948.8516,1.3476
212341331986184704,0.6681643796479838,0.029512389,22.640133,0.9556518,17851.68778846933,5.1582155,15.058168,15.54743,14.399651,1.1477795,6489.707,1.3144
212342500217335168,0.2950402023584562,0.026345551,11.198863,1.058417,19587.81908905912,5.880672,14.957401,15.301029,14.438501,0.86252785,9192.684,2.1116
212343290491314432,1.314758519554034,0.017072415,77.0107,0.9480585,50591.89315750138,9.643262,13.927164,14.375831,13.305968,1.0698624,5852.8174,1.3496
212344218204197248,0.22655937302632648,0.021584002,10.4966345,0.97285354,45075.8474858079,10.636616,14.052507,14.935336,13.129368,1.8059683,5108.576,16.4686
212345038540152192,0.3278374034410723,0.019290688,16.994595,0.93377477,75180.4204285661,14.487517,13.497105,14.230294,12.662215,1.568079,4785.2744,11.672
212346107989737728,0.4079612776590907,0.037452146,10.892868,1.0313251,15729.12373819684,15.86204,15.195605,15.722319,14.50861,1.2137089,5797.154,1.5308
212347104422698240,1.0877842771633823,0.023481267,46.32562,0.91931003,39553.94432971164,8.09331,14.194392,14.596127,13.616526,0.9796009,6141.5415,1.2254
212347752960687104,2.0850071614757995,0.16161323,12.9012165,0.962483,1116.0841314460936,1.5444735,18.068125,19.39234,16.933594,2.458746,3450.3376,0.4089
212348646314044416,1.38226741556584,0.06732374,20.53165,1.012284,4163.560265980536,2.7101269,16.638704,17.432467,15.782786,1.6496801,4489.0845,0.6582
212353598412618752,0.9371880983666943,0.0630434,14.86576,1.1033381,4670.799037629927,2.7179995,16.51389,17.130604,15.774467,1.3561363,4895.8965,0.6997
212354594845029888,1.8618028310932682,0.060922835,30.560017,1.0698382,4419.150279351837,2.4666376,16.57402,17.449596,15.612611,1.8369856,4258.912,0.612
212357682925208704,0.5374840240432209,0.050826784,10.574819,0.9347817,8914.128803270325,4.063236,15.81217,16.270718,15.177127,1.0935907,5925.7974,0.8328
212358782436896256,0.6889881641998057,0.034288086,20.094097,0.8974917,19941.431984891286,5.122897,14.937976,15.421144,14.287558,1.1335859,6276.666,1.2943
212358958531899904,2.2047731262215797,0.019240912,114.58777,0.84900993,647580.7171758715,156.41374,11.159132,11.588313,10.561879,1.026434,5900.189,2.6683
212359916308214912,1.6917959266312028,0.03674472,46.041878,0.975206,15542.393737751825,9.793327,15.208572,15.776765,14.4928465,1.2839184,5013.769,0.76
212361363713603968,0.4038056660643612,0.034076367,11.850021,1.0769501,20822.1376934198,6.4488893,14.891053,15.215587,14.388268,0.8273182,8809.1,1.7277
212362257066768896,0.9595735378764433,0.041859042,22.923923,1.0087726,13825.366894499843,5.072832,15.335675,15.84912,14.660378,1.1887417,5529.742,0.9102
212363047340761216,3.3282104287946277,0.13089617,25.42634,1.0714735,2409.9686373414847,2.686663,17.232338,18.639893,16.057867,2.5820255,3561.642,0.471
